,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
1314,1314,Rockdale,2019-10-31,3565.09,3464.43,3094.68,4324.27,3891.77,3535.92,4312.11,2269.53,4110.37,4167.98,3208.48,4194.52
1315,1315,Rockdale,2019-11-30,2273.06,3299.33,2624.26,2805.64,2548.89,1671.62,1526.65,2535.58,794.92,1973.62,1496.0,1593.67
1316,1316,Rockdale,2019-12-31,3366.98,3091.87,4442.48,1908.74,1431.26,-797.51,982.75,1041.12,439.59,844.87,933.84,1519.93
1317,1317,Rockdale,2020-01-31,1684.1,1561.09,1491.61,-1636.1,-2593.77,-3422.12,-1175.81,-2465.49,-3208.7,-2806.33,-2030.43,-852.18
1318,1318,Rockdale,2020-02-29,896.11,1341.26,1270.38,-1019.51,-1648.55,-2785.21,-3006.09,-2835.34,78.1,-443.59,-883.39,-873.25
1319,1319,Rockdale,2020-03-31,858.85,840.61,378.17,-790.81,-959.55,-2081.31,-1271.83,-70.82,627.79,2136.18,3934.73,1626.8
1320,1320,Rockdale,2020-04-30,-499.46,247.58,2083.38,-175.28,-298.09,-544.92,1190.1,-261.1,1534.12,3233.71,2544.17,2378.67
1321,1321,Rockdale,2020-05-31,594.9,1261.23,1268.44,1467.01,2448.09,1681.37,-601.26,3305.36,5251.12,5150.35,5469.07,5043.24
1322,1322,Rockdale,2020-06-30,1477.51,1108.38,1244.69,1211.29,1944.53,550.85,1215.53,2797.96,4416.83,3818.12,3195.09,1934.22
1323,1323,Rockdale,2020-07-31,537.57,2576.83,2356.56,3179.01,3650.08,3647.2,5256.04,4844.94,4274.24,5241.9,4781.08,5314.12
1324,1324,Rockdale,2020-08-31,2479.17,1986.84,3054.2,3183.08,3655.14,4103.91,6108.52,5522.08,4854.11,4550.29,4679.77,4957.9
1325,1325,Rockdale,2020-09-30,2080.56,2295.75,2530.67,3840.9,4506.02,2637.59,6419.57,3622.49,4152.21,4985.51,4666.67,4592.3
1326,1326,Rockdale,2020-10-31,2705.68,2519.93,2719.63,4009.02,3381.3,3683.9,3901.71,1937.99,2907.3,4675.97,3274.9,3984.61
1327,1327,Rockdale,2020-11-30,3155.33,3171.98,3226.63,2870.12,2398.2,1548.24,3234.05,161.33,742.69,2575.81,1462.86,1286.02
1328,1328,Rockdale,2020-12-31,3767.64,3741.27,2881.26,2240.35,1693.58,2402.63,2638.34,-469.11,328.66,1446.97,1026.4,1317.9
1329,1329,Rockdale,2021-01-31,1440.9,2318.02,2776.35,-1402.1,-1544.34,-4201.63,1596.09,-4689.43,-2540.82,-725.71,-1770.07,-2137.12
1330,1330,Rockdale,2021-02-28,1673.43,1604.73,1424.12,-901.8,-1468.71,-2971.56,770.1,-2059.62,706.29,311.78,430.7,1686.0
1331,1331,Rockdale,2021-03-31,197.35,341.21,70.18,-1663.89,-1430.79,-2887.05,-3168.59,-972.76,105.36,297.78,643.06,512.92
1332,1332,Rockdale,2021-04-30,684.15,1176.72,1191.08,1217.37,437.12,495.28,1728.01,-1222.52,3742.75,4487.04,4306.88,2746.56
1333,1333,Rockdale,2021-05-31,1702.66,1096.71,1886.39,2283.19,2129.34,1365.87,5798.85,2168.0,4987.19,5291.35,4709.97,3449.03
1334,1334,Rockdale,2021-06-30,2541.01,1045.39,1602.34,2372.59,2575.03,2674.67,3566.63,3687.56,4345.83,4097.35,3617.43,2371.1
1335,1335,Rockdale,2021-07-31,1979.05,2353.41,2508.2,2654.73,4187.4,3468.24,6183.73,4011.79,5259.49,5554.33,5018.42,3443.52
1336,1336,Rockdale,2021-08-31,3407.69,3104.54,3344.18,4682.79,5104.38,4059.3,7146.86,6701.78,5506.91,6443.6,6039.49,6195.45
1337,1337,Rockdale,2021-09-30,1351.0,3044.69,2807.62,4435.73,3628.66,4689.81,5393.88,4127.52,5162.44,4552.39,4440.73,4992.57
1338,1338,Rockdale,2021-10-31,3625.04,2863.66,2881.69,3759.78,3396.72,2298.82,2115.41,836.15,2999.98,3063.14,2956.26,3180.32
1339,1339,Rockdale,2021-11-30,3054.89,3838.03,4256.77,3347.12,2544.72,1164.6,4369.42,747.03,1924.74,3362.81,2344.58,3069.91
1340,1340,Rockdale,2021-12-31,3409.45,3206.47,4275.27,2045.18,1582.85,-2074.18,3006.93,1139.38,1268.36,707.55,631.75,1426.52
1341,1341,Rockdale,2022-01-31,2237.0,2146.67,1795.28,-1236.58,-1487.69,-3096.45,-2108.01,-3698.84,-2377.12,-1219.73,-1894.03,-2071.84
1342,1342,Rockdale,2022-02-28,914.52,1235.33,1402.81,-1063.55,-1618.13,-3025.96,2498.35,-3059.96,734.69,-141.38,362.29,178.42
1343,1343,Rockdale,2022-03-31,1048.04,1287.39,1436.52,-606.87,-480.17,-1337.34,-1138.15,-857.85,2061.46,1071.68,2529.23,1474.77
1344,1344,Rockdale,2022-04-30,878.68,885.51,997.22,289.9,207.31,1102.59,819.5,677.38,2584.67,3679.37,4024.49,3676.15
1345,1345,Rockdale,2022-05-31,1981.25,909.83,838.11,351.28,1746.77,1228.62,2376.6,2236.98,4453.34,4025.78,5468.27,4430.02
1346,1346,Rockdale,2022-06-30,1683.81,2330.73,2306.14,2937.53,3686.7,2188.69,3198.13,4349.3,5398.54,3928.82,5347.85,5422.83
1347,1347,Rockdale,2022-07-31,2255.7,2621.67,2409.29,3638.17,4509.54,3929.96,5514.84,5460.94,4488.66,4207.12,4945.03,5125.19
1348,1348,Rockdale,2022-08-31,1463.71,3112.46,2500.72,3800.28,3813.67,3574.28,4727.47,3797.14,3976.87,4423.96,4001.32,4089.3
1349,1349,Rockdale,2022-09-30,2979.88,3420.49,3189.9,4862.8,4453.37,1218.47,3915.23,5075.73,4500.97,3886.08,4548.01,4832.77
1350,1350,Rockdale,2022-10-31,3165.22,3644.33,2521.46,4154.67,3395.9,2946.19,2558.18,2973.54,4483.45,2588.0,3147.59,5671.93
1351,1351,Dougherty,2019-05-31,1126.03,642.45,964.93,1558.8,1445.18,1943.55,1767.74,1528.82,5192.5,4534.14,4363.76,3152.59
1352,1352,Dougherty,2019-06-30,611.5,802.24,808.28,279.82,1449.59,-1058.31,1426.31,142.0,2811.1,1323.92,2468.96,2715.37
1353,1353,Dougherty,2019-07-31,1283.68,1364.46,1734.79,2781.69,3594.47,3570.39,3998.5,5235.97,3840.54,4880.41,4520.77,5418.77
1354,1354,Dougherty,2019-08-31,563.37,989.48,1357.94,2412.92,3083.93,2129.11,5274.1,2237.64,2798.1,3318.82,2953.26,3177.96
1355,1355,Dougherty,2019-09-30,2184.11,1882.04,1650.23,3120.13,3420.07,2402.41,4984.91,2386.38,2763.77,2787.51,3192.48,2481.92
1356,1356,Dougherty,2019-10-31,2127.69,3283.86,2572.02,3733.41,4106.35,2528.06,944.68,3729.09,3643.1,3139.3,3046.45,3338.23
1357,1357,Dougherty,2019-11-30,3655.77,3072.07,3199.73,3032.44,2631.18,2669.12,246.38,2981.61,1804.64,2126.38,2396.31,3456.58
1358,1358,Dougherty,2019-12-31,3255.07,2512.2,3995.6,1283.76,767.35,-985.83,296.75,-405.98,-300.42,269.78,-39.7,30.61
1359,1359,Dougherty,2020-01-31,1409.83,1208.57,1278.75,-1560.47,-2011.95,-986.5,-3016.14,-4734.02,-747.38,-1440.57,-3140.69,-1786.5
1360,1360,Dougherty,2020-02-29,684.84,140.48,534.79,-1885.75,-2481.0,-3289.86,-4341.65,-3820.35,-1568.89,-1673.77,-382.31,1103.53
1361,1361,Dougherty,2020-03-31,2306.9,392.04,885.17,-1084.14,-1000.7,-1174.33,-4558.07,-1275.34,928.02,830.27,988.2,3672.95
1362,1362,Dougherty,2020-04-30,152.71,437.91,1010.84,-979.84,-445.07,-2286.18,-573.45,-1808.01,1822.88,2675.04,2863.57,1367.01
1363,1363,Dougherty,2020-05-31,-10.25,1001.85,831.61,248.27,1318.74,1217.98,226.59,2372.53,4186.36,4179.96,5164.31,4203.46
1364,1364,Dougherty,2020-06-30,607.88,410.88,594.04,495.98,1334.89,664.43,-36.59,921.54,3034.3,2914.99,2796.45,3053.87
1365,1365,Dougherty,2020-07-31,1462.26,1314.37,1857.72,2448.42,3787.95,3657.61,4446.76,3478.86,4386.61,5038.27,5712.49,5908.34
1366,1366,Dougherty,2020-08-31,2613.48,1970.89,1726.44,3348.54,3729.07,2374.5,2924.94,4893.58,3587.9,4500.26,3935.08,4838.11
1367,1367,Dougherty,2020-09-30,2266.33,1588.42,2161.95,3777.84,4031.29,1117.72,5310.32,4539.92,4171.81,4022.07,3994.81,4403.41
1368,1368,Dougherty,2020-10-31,1682.19,2571.63,2197.37,3477.76,2676.53,2439.51,3869.79,2336.83,1953.13,3281.65,2509.46,2939.07
1369,1369,Dougherty,2020-11-30,3360.07,2245.44,2435.42,2440.25,1989.26,624.94,680.75,860.63,1327.44,1587.39,1354.19,1665.15
1370,1370,Dougherty,2020-12-31,3238.21,2923.28,1990.89,1381.88,900.62,1501.98,-395.51,-1244.17,163.19,-155.71,-324.62,503.36
1371,1371,Dougherty,2021-01-31,1080.4,929.06,1898.8,-2121.86,-2620.76,-2933.25,-1521.3,-5434.07,-3607.49,-3214.53,-2744.64,-2773.82
1372,1372,Dougherty,2021-02-28,332.34,542.36,-445.64,-2230.8,-2768.88,-2264.43,-623.53,-4714.91,-2271.41,-762.4,-1031.72,-1883.16
1373,1373,Dougherty,2021-03-31,-1261.04,65.06,47.48,-1444.92,-1384.84,-1388.58,-3528.59,-1828.67,218.41,873.52,2264.6,1578.32
1374,1374,Dougherty,2021-04-30,1360.68,-83.63,916.72,-1071.24,-853.76,-962.51,-1844.66,-1248.53,1421.65,2163.82,2066.41,81.91
1375,1375,Dougherty,2021-05-31,282.47,171.54,328.09,-1251.61,1034.83,762.54,1338.88,627.66,4037.75,3320.73,3440.12,2047.49
1376,1376,Dougherty,2021-06-30,-1326.35,289.54,586.65,689.75,1404.28,1687.42,2062.23,582.69,3284.28,2883.7,3281.52,2625.94
1377,1377,Dougherty,2021-07-31,2623.47,2291.93,2391.56,3690.25,4246.89,2114.43,4102.19,4973.56,4653.25,4521.57,5227.73,6417.87
1378,1378,Dougherty,2021-08-31,1333.96,2045.05,1904.36,2632.8,3829.23,4222.68,3833.28,4397.61,4598.53,4103.32,4186.03,3248.52
1379,1379,Dougherty,2021-09-30,3046.87,2212.98,2511.1,3881.96,4287.16,2058.46,4407.76,1702.49,4251.72,4758.75,4244.37,5390.06
1380,1380,Dougherty,2021-10-31,3052.87,2050.64,2277.64,3245.08,2152.2,1637.01,4556.88,1662.52,2114.64,3481.76,2530.53,2922.01
1381,1381,Dougherty,2021-11-30,2747.12,2195.55,2435.57,2519.25,2095.24,384.89,2392.04,1946.25,1645.71,1668.72,1473.54,1916.41
1382,1382,Dougherty,2021-12-31,2229.01,3082.85,3558.94,1137.6,151.77,-1107.64,1042.78,-1051.75,1515.71,44.55,-490.15,47.48
1383,1383,Dougherty,2022-01-31,1603.86,1356.89,2175.84,-2013.76,-2500.89,-3316.32,1497.83,-3849.1,-3114.38,-2285.84,-2569.14,-2531.35
1384,1384,Dougherty,2022-02-28,355.99,742.63,173.7,-2290.21,-2787.31,-6260.92,-8079.86,-6126.32,-1209.14,-1731.02,-722.17,-1900.53
1385,1385,Dougherty,2022-03-31,-1895.52,-264.36,200.85,-1993.92,-2109.44,-3618.72,-4146.05,-1949.37,829.44,-313.92,391.1,-1814.78
1386,1386,Dougherty,2022-04-30,1209.16,1138.14,1453.52,-156.39,-326.77,-1842.47,1135.09,-611.34,2765.49,2852.58,3611.82,4171.13
1387,1387,Dougherty,2022-05-31,1138.26,760.24,426.65,-213.79,516.14,303.22,1825.72,86.57,2363.06,2272.86,2647.03,3072.81
1388,1388,Dougherty,2022-06-30,515.69,1841.67,1495.27,2571.24,2972.01,1822.37,3463.17,3941.96,4015.53,4255.7,4963.57,5185.39
1389,1389,Dougherty,2022-07-31,1730.14,1280.41,1509.22,2680.45,3144.21,3521.41,4879.25,2665.47,2499.54,3989.2,3546.88,4233.63
1390,1390,Dougherty,2022-08-31,2997.43,1687.01,1971.48,3578.66,3754.52,2456.38,4876.6,4109.1,3447.51,3974.45,4159.24,5087.34
1391,1391,Dougherty,2022-09-30,2048.32,2446.26,2237.71,3547.14,3362.93,3048.26,4984.25,2865.03,3528.15,4284.35,3497.41,5813.92
1392,1392,Dougherty,2022-10-31,2074.96,2644.48,2345.2,3394.65,2619.23,3360.7,1666.6,2421.85,2379.48,3440.42,2725.42,3896.13
1393,1393,Barrow,2018-03-31,2422.0,180.17,111.46,-1582.77,-1531.47,-2242.92,-297.1,-1318.07,54.42,626.34,1218.84,949.49
1394,1394,Barrow,2018-04-30,-301.69,918.51,701.79,-471.5,-338.82,-2412.65,-1274.42,-729.32,2012.59,3123.78,3488.99,2740.73
1395,1395,Barrow,2018-05-31,1818.11,1603.28,1136.49,167.2,1240.24,1005.34,-650.01,1190.95,4376.44,3833.26,3788.25,2527.33
1396,1396,Barrow,2018-06-30,2638.47,1487.69,1747.69,376.46,2735.76,3045.93,2470.03,3989.8,5339.61,4623.37,4701.79,2777.76
1397,1397,Barrow,2018-07-31,2971.26,1966.6,2277.52,3349.12,4147.24,3210.45,4561.65,4641.52,5135.64,5100.92,4904.08,5911.49
1398,1398,Barrow,2018-08-31,2682.39,2055.87,2296.19,2947.2,4098.54,3718.1,5601.09,3379.88,4246.64,4176.2,4058.74,4264.25
1399,1399,Barrow,2018-09-30,3522.77,3102.59,2710.17,3903.13,4564.8,4210.48,5018.16,3917.87,3565.17,4987.15,4155.1,3763.81
1400,1400,Barrow,2018-10-31,3008.04,2804.53,2689.03,3776.96,2513.8,1741.88,3797.62,1564.15,3007.83,3489.6,2668.54,2988.91
1401,1401,Barrow,2018-11-30,3237.69,4218.34,3487.12,3325.0,2902.91,-186.61,4228.39,1784.19,1874.73,2818.63,2467.53,2412.27
1402,1402,Barrow,2018-12-31,3604.94,3960.76,3536.72,2172.83,1731.33,1083.94,-1695.08,-1280.65,2557.16,1582.17,27.2,1612.82
1403,1403,Barrow,2019-01-31,1754.17,1457.16,1160.86,-2075.08,-2490.99,-6073.96,-879.5,-4159.67,-4025.22,-3022.67,-2853.72,-2332.72
1404,1404,Barrow,2019-02-28,2261.45,504.99,873.85,-1495.33,-2075.08,-3323.71,-538.47,-2277.61,-98.64,-1086.18,-1506.81,-1037.88
1405,1405,Barrow,2019-03-31,-1861.18,841.29,300.87,-1209.14,-1259.62,-4360.56,-2283.55,-1742.58,881.63,718.58,1781.54,2599.78
1406,1406,Barrow,2019-04-30,-538.48,995.56,1238.51,261.72,-276.07,-1293.41,-2861.8,-148.92,2041.22,3539.49,2698.77,1487.45
1407,1407,Barrow,2019-05-31,1664.57,824.92,1750.39,594.35,1273.99,117.33,684.61,1135.22,4474.77,3831.4,3770.67,3262.14
1408,1408,Barrow,2019-06-30,1585.56,2127.69,2023.76,779.33,2735.1,2407.17,-191.85,2716.77,5110.21,4284.63,4231.64,3987.34
1409,1409,Barrow,2019-07-31,2531.42,2026.83,2232.5,2542.33,4003.61,4003.99,4895.52,2536.33,4457.09,5466.23,4782.18,5286.36
1410,1410,Barrow,2019-08-31,785.41,2052.3,2287.47,3606.35,3818.49,2471.83,4582.17,3359.51,4626.62,4765.96,4476.51,4738.7
1411,1411,Barrow,2019-09-30,4530.36,3226.22,3048.31,4518.07,4456.03,3047.6,4028.27,4324.68,4354.09,5701.77,4842.49,6307.99
1412,1412,Barrow,2019-10-31,3140.38,2639.69,2405.7,3570.98,2993.1,2504.75,3999.24,2049.43,2334.61,3138.89,2175.48,3276.26
1413,1413,Barrow,2019-11-30,3845.86,3790.68,3419.18,3108.09,2734.77,833.9,6133.34,2516.7,2378.35,1607.57,1612.48,2915.65
1414,1414,Barrow,2019-12-31,3363.67,3736.41,3200.91,1904.35,1457.66,1556.45,1665.52,-522.21,-105.78,1302.69,841.16,1346.89
1415,1415,Barrow,2020-01-31,2873.87,1477.16,1337.29,-1634.75,-2049.24,-3956.46,-1765.4,-2709.16,-2041.22,-2430.06,-2119.92,-2486.36
1416,1416,Barrow,2020-02-29,968.21,882.39,612.06,-1878.64,-2432.07,-2486.55,-3328.45,-2630.67,-1434.03,-590.99,-1644.84,-1585.24
1417,1417,Barrow,2020-03-31,918.69,1292.98,1495.03,-868.48,-1152.54,-2775.53,-3812.16,-1420.84,836.35,1749.53,1663.98,2649.05
1418,1418,Barrow,2020-04-30,826.4,1466.76,1242.09,-1266.34,-131.14,-1696.29,-3173.32,-140.99,2812.67,3803.98,3129.87,2847.17
1419,1419,Barrow,2020-05-31,2005.95,1253.73,1037.46,528.62,1484.14,858.63,1967.59,2237.8,3725.93,3081.51,3812.6,3616.11
1420,1420,Barrow,2020-06-30,1108.97,1264.91,1511.67,935.41,2252.65,1964.98,1112.56,2397.29,4302.93,4331.64,4078.26,3767.75
1421,1421,Barrow,2020-07-31,2175.63,2037.24,2281.52,3111.32,4094.52,4352.75,5425.68,3896.63,4837.42,4173.83,4930.75,3635.11
1422,1422,Barrow,2020-08-31,2984.4,2234.91,2359.5,3004.53,3709.26,3598.7,4369.16,4273.12,4733.63,4474.72,4689.8,4969.34
1423,1423,Barrow,2020-09-30,3499.2,2694.13,2616.03,3820.09,3902.17,1508.14,5834.25,3699.46,4406.61,4883.25,4209.32,6216.38
1424,1424,Barrow,2020-10-31,3004.56,2741.8,2955.1,4219.15,3429.11,2167.08,1542.3,2902.52,3572.44,3577.13,3685.09,5027.8
1425,1425,Barrow,2020-11-30,4146.22,4847.3,4391.61,3624.65,3351.47,2579.06,1385.95,2641.66,2378.76,3066.2,2843.38,3225.41
1426,1426,Barrow,2020-12-31,3904.76,3883.37,3429.54,2251.65,1831.31,-394.74,1286.46,373.29,504.44,2033.05,1059.1,1318.7
1427,1427,Barrow,2021-01-31,3328.51,2485.11,2564.02,-920.23,-1339.1,-3210.86,2575.17,-1681.48,-1250.91,-9.37,-1657.79,-243.87
1428,1428,Barrow,2021-02-28,153.29,841.04,1209.62,-1176.61,-1771.12,-3161.48,-4596.19,-2729.41,-91.38,-664.17,-22.49,279.59
1429,1429,Barrow,2021-03-31,929.28,965.68,1547.92,-468.42,-642.44,-146.95,-1167.76,318.32,1594.65,1875.65,2595.4,1918.12
1430,1430,Barrow,2021-04-30,850.76,1308.8,1075.86,242.28,42.08,-828.03,-1916.48,-464.16,2136.65,3946.2,3511.1,2877.52
1431,1431,Barrow,2021-05-31,1132.2,1932.06,1434.44,1609.06,2405.89,1452.57,383.18,2838.83,5533.46,4909.46,5626.15,5076.02
1432,1432,Barrow,2021-06-30,1295.95,2407.62,1782.41,2236.12,3371.5,2151.88,3570.64,3934.65,4872.4,4635.35,4866.11,4551.07
1433,1433,Barrow,2021-07-31,777.07,2870.16,2645.57,3972.88,4614.68,4347.72,3423.01,4285.59,5256.6,5956.38,5972.0,6511.14
1434,1434,Barrow,2021-08-31,3475.62,2183.82,2768.46,3957.42,4509.09,3133.14,6064.24,7491.17,5858.52,4692.31,5246.18,5643.81
1435,1435,Barrow,2021-09-30,3312.77,2585.85,2753.96,3452.43,4168.74,3107.13,4729.66,4035.11,3876.51,5042.87,4166.54,4171.52
1436,1436,Barrow,2021-10-31,3085.43,3176.01,3125.62,4033.4,3713.07,1843.11,4742.53,3263.83,4330.57,3513.87,3523.92,3049.04
1437,1437,Barrow,2021-11-30,3609.77,2968.02,2194.87,3304.84,2934.91,1228.67,2960.45,2731.45,1994.16,2374.86,2225.76,2523.65
1438,1438,Barrow,2021-12-31,3560.25,3592.68,4454.73,2372.7,1465.3,921.41,-1353.41,-14.97,1378.36,1675.64,1200.13,1260.29
1439,1439,Barrow,2022-01-31,1546.39,2418.35,2252.67,-825.62,-1266.31,-4274.42,800.04,-1240.91,-2022.85,-2296.31,-989.57,100.6
1440,1440,Barrow,2022-02-28,2551.23,1826.45,1184.4,-1256.92,-1804.54,-2575.93,-956.17,-299.81,229.23,-884.69,315.98,450.49
1441,1441,Barrow,2022-03-31,1098.2,1695.67,2149.24,-499.09,-56.42,-1542.01,-472.07,341.14,2873.32,3426.82,2704.45,2767.86
1442,1442,Barrow,2022-04-30,1647.52,2077.91,1527.13,634.89,923.2,-1455.21,2136.57,299.88,3255.68,3954.39,4673.18,3663.55
1443,1443,Barrow,2022-05-31,1967.22,1252.26,1449.39,1705.1,1988.79,1169.34,3074.05,2519.8,4295.34,4050.67,3657.86,5062.59
1444,1444,Barrow,2022-06-30,541.47,1310.48,1819.68,1974.22,2908.47,3356.64,4016.77,3728.01,3843.03,3438.2,5546.61,4462.47
1445,1445,Barrow,2022-07-31,2832.01,2592.79,1750.67,3256.05,4526.16,3543.67,5637.35,4438.88,5390.25,4355.44,5461.48,4863.97
1446,1446,Barrow,2022-08-31,2664.12,3280.99,3051.42,4622.67,4997.71,3647.74,5877.23,3811.15,4868.27,4892.03,5063.99,6652.1
1447,1447,Barrow,2022-09-30,2613.05,3463.47,3244.69,5260.07,4741.62,1365.29,1911.44,3390.37,4855.02,4589.76,4907.37,5688.68
1448,1448,Barrow,2022-10-31,3077.45,3332.98,2989.3,4054.89,3159.69,2731.33,4394.38,2849.47,3245.05,3760.55,3299.38,3931.47
1449,1449,Liberty,2018-03-31,1141.74,153.52,139.45,-1407.57,-1278.14,-1060.55,-2924.89,-1409.07,-109.98,749.92,1919.16,952.33
1450,1450,Liberty,2018-04-30,802.99,643.74,433.52,-881.83,-326.39,-2106.27,120.15,-575.93,1779.64,2568.79,2902.52,1623.06
1451,1451,Liberty,2018-05-31,1114.73,687.15,1377.21,1863.73,1338.58,659.87,-1245.23,876.09,4052.76,3032.77,4097.44,3108.02
1452,1452,Liberty,2018-06-30,1645.17,1503.01,1473.37,1359.78,2203.62,1872.38,3214.82,2885.73,3777.47,2144.36,3309.96,3588.71
1453,1453,Liberty,2018-07-31,1456.49,1539.5,1855.3,3460.32,3929.14,3766.0,3710.79,3547.16,4079.31,4195.21,4490.09,4794.43
1454,1454,Liberty,2018-08-31,2337.21,2524.84,2844.9,3282.15,4085.31,3708.85,5621.2,3498.47,3768.77,4584.44,4469.48,4695.98
1455,1455,Liberty,2018-09-30,3293.36,2842.75,2925.38,4128.64,4717.67,3824.26,5862.28,4528.96,5387.25,5561.86,4580.51,4249.74
1456,1456,Liberty,2018-10-31,2109.87,2756.15,2464.59,3701.02,3433.69,-899.2,3667.18,2315.91,2280.13,2893.3,2764.15,3861.47
1457,1457,Liberty,2018-11-30,3190.48,2772.23,3057.38,2632.32,2197.94,3382.97,3603.34,973.25,911.59,1728.45,1544.98,2828.69
1458,1458,Liberty,2018-12-31,3102.61,3301.64,3183.28,1575.43,1313.15,-52.61,3069.06,-924.99,-246.08,1339.9,383.24,430.28
1459,1459,Liberty,2019-01-31,1653.87,1361.08,848.94,-2275.84,-2817.75,-2169.41,-3665.97,-4743.64,-2492.73,-2736.47,-3323.39,-3268.81
1460,1460,Liberty,2019-02-28,418.05,590.46,620.96,-2112.77,-2051.76,-2780.42,-6887.37,-3011.86,-1933.07,-384.99,-851.36,-197.41
1461,1461,Liberty,2019-03-31,-862.76,338.92,359.85,-1547.87,-1927.45,-2475.99,-1394.03,-1667.3,1960.52,1492.39,1966.55,1272.32
1462,1462,Liberty,2019-04-30,37.77,-273.62,130.55,-759.24,-859.12,-951.48,-67.58,-726.37,1675.61,2931.7,2883.23,2212.34
1463,1463,Liberty,2019-05-31,207.95,222.31,10.37,285.18,483.74,107.58,-2185.08,308.86,3130.77,2562.92,3302.52,997.86
1464,1464,Liberty,2019-06-30,464.22,1403.82,1371.3,1669.19,2067.13,1223.04,1955.5,3593.48,5049.45,4443.04,4584.75,4653.96
1465,1465,Liberty,2019-07-31,1927.02,2300.44,2222.74,2892.66,4042.99,3223.16,4775.61,4454.51,3713.38,5255.99,5260.0,5317.34
1466,1466,Liberty,2019-08-31,2321.3,1352.03,1617.33,2486.12,2984.9,1558.43,3790.12,2352.91,3203.76,1241.16,3013.78,2651.66
1467,1467,Liberty,2019-09-30,2761.85,2710.36,2578.98,3891.61,4257.61,2840.74,5290.08,3824.68,4359.45,3713.53,4148.32,4706.81
1468,1468,Liberty,2019-10-31,1369.66,1955.66,2545.64,3082.85,2695.16,184.72,1715.53,1971.06,2079.7,2621.73,2067.1,2248.95
1469,1469,Liberty,2019-11-30,2757.2,2696.68,2326.64,2842.42,2426.64,1003.5,4960.07,2177.93,1160.0,1254.11,1582.73,1900.46
1470,1470,Liberty,2019-12-31,3049.89,2607.33,2923.92,1730.02,1205.95,-2015.56,476.75,-437.93,516.13,953.07,413.88,767.97
1471,1471,Liberty,2020-01-31,1372.17,1549.56,1602.13,-1408.55,-1813.6,-3839.16,-2714.75,-5134.43,-898.11,-1967.67,-1441.29,-483.78
1472,1472,Liberty,2020-02-29,310.0,885.25,93.6,-1980.02,-2901.51,-1562.61,-1888.29,-3594.58,-1516.75,-1037.91,-768.27,-89.86
1473,1473,Liberty,2020-03-31,-533.43,534.46,845.16,-1653.16,-1863.46,-2879.85,-2639.1,-945.9,558.08,1327.19,2083.24,1795.11
1474,1474,Liberty,2020-04-30,1596.03,1044.48,846.19,-130.37,181.9,-1944.72,-76.7,125.32,2234.38,3787.64,3480.23,2563.17
1475,1475,Liberty,2020-05-31,1326.95,1023.91,1799.38,1035.18,1858.45,1023.38,809.95,1892.17,4696.94,4855.55,4436.37,2941.04
1476,1476,Liberty,2020-06-30,1133.43,783.95,1469.02,-253.4,1957.85,1387.38,2435.19,1903.91,2706.54,3163.23,3558.8,2347.82
1477,1477,Liberty,2020-07-31,2057.59,2407.15,2212.2,3310.63,4262.83,3244.98,6033.76,3909.55,5087.44,5402.06,5646.62,5569.99
1478,1478,Liberty,2020-08-31,2203.15,2439.34,2270.54,3374.56,4158.95,4132.1,4138.14,4580.41,4733.74,4993.29,5121.16,4674.2
1479,1479,Liberty,2020-09-30,2587.95,2580.72,2408.09,3562.84,3962.04,2507.4,5360.07,3282.77,4290.24,4041.01,4863.63,4329.32
1480,1480,Liberty,2020-10-31,2826.61,2605.43,2634.01,3761.37,3144.35,2924.98,5167.9,2414.41,2919.58,3571.62,2810.39,2742.27
1481,1481,Liberty,2020-11-30,3540.49,3345.55,2681.59,3109.73,2496.19,1564.02,-2500.74,610.68,3069.0,3245.12,2173.01,2966.93
1482,1482,Liberty,2020-12-31,2928.39,3298.78,2968.65,1391.15,926.09,-1458.98,4457.05,-196.95,-484.95,-134.47,8.63,-270.34
1483,1483,Liberty,2021-01-31,1356.56,1010.51,1588.4,-1903.42,-2387.93,-3028.03,-2622.15,-5299.11,-2581.18,-2421.28,-2545.73,-2646.42
1484,1484,Liberty,2021-02-28,1362.34,1151.47,865.11,-1267.55,-1563.99,-3960.87,-1666.85,-1711.21,566.12,-192.36,-980.54,743.11
1485,1485,Liberty,2021-03-31,-395.29,442.2,-285.03,-1866.78,-2126.37,-3764.35,-1884.04,-1921.86,115.46,1355.73,1259.74,1641.75
1486,1486,Liberty,2021-04-30,283.17,872.86,667.12,-866.08,-215.95,-2098.75,164.81,96.23,2369.6,3394.72,3275.07,3558.85
1487,1487,Liberty,2021-05-31,1286.14,688.27,1604.24,1420.08,1394.88,1197.88,1202.26,1394.25,4058.22,4137.14,3726.37,3978.16
1488,1488,Liberty,2021-06-30,1378.79,763.78,1039.99,1166.68,1867.54,1170.18,2311.66,2883.72,3382.94,2994.56,3200.09,2873.88
1489,1489,Liberty,2021-07-31,2272.82,1608.88,2111.74,2639.76,3585.86,3061.21,3745.48,4141.78,4570.95,4270.77,5353.1,4731.09
1490,1490,Liberty,2021-08-31,1823.7,2113.26,2330.81,3277.93,4364.7,4444.03,4174.1,3800.02,3880.65,4618.14,4532.73,3858.67
