,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
1270,1270,Rockdale,2020-10-31,1484.95,1526.52,1503.01,1498.42,1510.65,1516.4,1522.61,1595.06,1560.03,1567.27,1614.04,1571.57
1271,1271,Rockdale,2020-11-30,1541.16,1556.04,1523.56,1520.14,1515.92,1530.04,1522.03,1542.25,1567.68,1581.16,1565.82,1593.83
1272,1272,Rockdale,2020-12-31,1539.7,1592.86,1495.15,1510.61,1521.13,1542.42,1522.42,1638.93,1573.98,1577.69,1668.45,1594.29
1273,1273,Rockdale,2021-01-31,1517.16,1528.35,1553.01,1509.25,1503.48,1538.41,1528.55,1578.98,1576.53,1591.02,1640.7,1649.3
1274,1274,Rockdale,2021-02-28,1546.72,1539.16,1551.8,1529.56,1530.75,1560.91,1555.69,1582.3,1589.88,1581.11,1674.99,1606.02
1275,1275,Rockdale,2021-03-31,1569.38,1599.73,1567.26,1548.55,1541.85,1572.1,1554.17,1594.01,1601.78,1624.65,1569.6,1639.34
1276,1276,Rockdale,2021-04-30,1567.15,1651.54,1559.74,1562.15,1544.2,1583.69,1592.24,1622.05,1604.45,1596.5,1683.91,1648.43
1277,1277,Rockdale,2021-05-31,1607.08,1579.55,1567.53,1579.35,1554.98,1595.53,1591.9,1653.66,1602.85,1640.01,1632.93,1654.52
1278,1278,Rockdale,2021-06-30,1588.65,1604.1,1575.97,1592.6,1565.0,1590.21,1642.4,1652.9,1606.69,1629.72,1688.79,1665.83
1279,1279,Rockdale,2021-07-31,1596.79,1598.55,1587.82,1599.74,1574.57,1615.51,1615.5,1662.55,1609.65,1645.87,1710.74,1661.63
1280,1280,Rockdale,2021-08-31,1602.27,1607.81,1596.09,1603.92,1583.46,1637.45,1635.25,1629.91,1610.66,1661.18,1711.26,1666.59
1281,1281,Rockdale,2021-09-30,1636.11,1622.96,1588.34,1587.69,1590.27,1638.93,1637.5,1685.84,1618.64,1700.35,1686.81,1688.39
1282,1282,Rockdale,2021-10-31,1592.05,1659.2,1618.92,1571.22,1601.22,1631.21,1645.86,1676.19,1625.08,1721.41,1647.28,1692.44
1283,1283,Rockdale,2021-11-30,1630.78,1619.46,1628.06,1582.74,1612.09,1661.99,1622.99,1687.23,1629.92,1698.97,1745.96,1718.95
1284,1284,Rockdale,2021-12-31,1647.17,1656.63,1638.07,1571.4,1626.52,1686.9,1625.15,1690.34,1641.01,1714.24,1759.18,1732.12
1285,1285,Rockdale,2022-01-31,1646.04,1670.71,1649.85,1574.86,1637.44,1693.91,1629.71,1708.99,1654.52,1728.07,1771.85,1746.23
1286,1286,Rockdale,2022-02-28,1681.4,1649.98,1660.15,1605.32,1650.39,1715.36,1684.58,1724.31,1675.02,1764.31,1761.47,1760.26
1287,1287,Rockdale,2022-03-31,1669.35,1694.91,1669.01,1634.16,1678.91,1715.06,1669.35,1733.33,1670.88,1697.13,1796.17,1773.37
1288,1288,Rockdale,2022-04-30,1716.44,1671.11,1679.05,1661.96,1696.2,1764.67,1658.33,1745.29,1680.77,1752.03,1806.4,1783.84
1289,1289,Rockdale,2022-05-31,1729.82,1682.09,1689.87,1687.48,1714.11,1773.87,1723.16,1757.99,1723.81,1808.49,1795.95,1793.98
1290,1290,Rockdale,2022-06-30,1646.73,1690.21,1699.63,1709.34,1718.71,1744.54,1725.55,1768.69,1735.65,1725.39,1822.77,1801.49
1291,1291,Rockdale,2022-07-31,1768.27,1701.03,1710.18,1710.32,1717.11,1751.44,1743.24,1779.64,1746.41,1824.26,1812.61,1808.42
1292,1292,Rockdale,2022-08-31,1770.44,1723.68,1718.06,1726.53,1734.88,1770.82,1751.48,1789.44,1730.78,1783.16,1818.98,1815.33
1293,1293,Rockdale,2022-09-30,1773.42,1734.26,1727.68,1724.36,1774.63,1754.09,1781.7,1801.93,1745.17,1795.58,1830.14,1827.32
1294,1294,Rockdale,2022-10-31,1782.92,1767.09,1735.82,1734.86,1740.85,1792.63,1801.69,1809.06,1765.54,1830.94,1837.08,1835.17
1295,1295,Dougherty,2019-05-31,962.47,965.29,986.71,953.51,964.07,913.57,904.31,954.85,1036.09,1053.85,1015.88,982.28
1296,1296,Dougherty,2019-06-30,996.92,965.79,987.39,991.59,943.59,919.16,905.63,953.17,1077.82,1018.48,957.07,983.25
1297,1297,Dougherty,2019-07-31,983.61,949.17,987.65,961.89,980.68,938.12,904.25,961.24,984.94,997.24,987.31,983.0
1298,1298,Dougherty,2019-08-31,991.53,943.94,987.95,966.16,959.31,960.08,904.79,953.71,1050.61,1002.21,989.84,983.32
1299,1299,Dougherty,2019-09-30,1039.27,966.48,988.26,940.51,924.55,928.05,904.57,961.63,1062.24,1001.93,985.8,983.17
1300,1300,Dougherty,2019-10-31,985.13,967.11,988.63,954.82,905.95,943.89,904.24,962.15,1082.06,1010.21,959.51,983.42
1301,1301,Dougherty,2019-11-30,950.83,950.85,987.76,961.42,1006.42,958.02,904.13,954.88,1052.78,993.39,958.9,983.15
1302,1302,Dougherty,2019-12-31,1007.21,949.79,988.33,921.35,883.66,979.9,904.1,960.77,985.78,1018.14,985.21,983.7
1303,1303,Dougherty,2020-01-31,1012.56,945.15,988.77,998.61,944.46,907.18,903.8,952.41,1074.21,988.04,984.24,983.75
1304,1304,Dougherty,2020-02-29,1001.04,968.23,989.61,931.16,961.77,938.94,905.32,964.99,1060.99,983.14,990.67,983.71
1305,1305,Dougherty,2020-03-31,977.75,968.75,990.33,957.84,928.05,943.66,906.78,954.83,1077.22,1010.75,981.2,985.34
1306,1306,Dougherty,2020-04-30,987.06,947.11,991.23,937.44,938.25,935.05,909.05,965.07,1041.24,1024.46,987.25,987.59
1307,1307,Dougherty,2020-05-31,994.64,970.45,992.14,958.58,961.89,946.02,910.78,966.47,1027.91,1020.76,988.41,989.03
1308,1308,Dougherty,2020-06-30,946.0,971.68,993.63,951.72,929.13,954.17,912.96,967.32,1053.28,1015.04,963.95,990.91
1309,1309,Dougherty,2020-07-31,1005.94,955.43,994.38,975.32,952.15,932.9,912.26,959.01,1028.11,1030.21,960.15,991.4
1310,1310,Dougherty,2020-08-31,963.75,979.32,995.32,944.55,975.25,1000.32,913.49,969.76,1034.31,994.44,997.72,992.54
1311,1311,Dougherty,2020-09-30,967.7,973.98,996.27,970.18,923.63,961.89,914.0,970.52,1059.42,986.08,968.02,993.12
1312,1312,Dougherty,2020-10-31,1009.33,975.38,997.39,934.67,1007.19,954.37,914.4,969.7,1062.07,1008.07,969.09,994.27
1313,1313,Dougherty,2020-11-30,1006.29,976.53,997.07,924.86,923.79,922.82,915.1,972.45,1079.26,1018.29,969.22,994.84
1314,1314,Dougherty,2020-12-31,986.23,976.4,998.37,967.66,973.03,917.4,915.9,974.31,1087.47,1015.01,1000.62,996.18
1315,1315,Dougherty,2021-01-31,958.26,977.45,999.38,952.36,930.4,990.84,916.28,973.13,1039.91,1003.47,969.41,996.91
1316,1316,Dougherty,2021-02-28,961.92,978.74,1000.75,920.97,918.75,977.12,918.55,977.41,988.5,1006.35,1031.44,997.55
1317,1317,Dougherty,2021-03-31,1007.29,979.54,1001.82,977.7,965.81,916.49,920.49,978.6,1072.44,1034.9,1001.58,999.86
1318,1318,Dougherty,2021-04-30,969.93,981.02,1003.34,997.29,935.65,985.62,923.45,981.43,1100.05,1021.57,969.24,1002.94
1319,1319,Dougherty,2021-05-31,987.57,982.32,1004.79,974.56,965.37,976.02,925.85,983.41,1063.42,1005.32,1002.72,1005.07
1320,1320,Dougherty,2021-06-30,967.39,984.12,1006.83,1009.93,1012.85,969.43,928.77,972.49,1104.96,1042.31,1009.2,1007.83
1321,1321,Dougherty,2021-07-31,966.65,991.29,1008.2,946.89,1030.27,988.94,928.57,984.12,1043.76,991.9,1010.88,1008.86
1322,1322,Dougherty,2021-08-31,946.23,986.29,1009.34,979.08,986.16,938.79,930.16,985.55,1109.86,1018.56,982.81,1010.44
1323,1323,Dougherty,2021-09-30,1019.3,987.87,1011.06,994.91,954.48,995.54,931.4,987.82,1091.97,1034.83,984.87,1011.8
1324,1324,Dougherty,2021-10-31,1020.76,989.7,1012.61,959.34,1027.47,929.4,932.45,988.88,1079.88,1005.87,986.5,1013.5
1325,1325,Dougherty,2021-11-30,997.62,991.47,1012.85,975.0,997.98,958.17,933.78,990.93,1094.61,987.49,987.37,1014.96
1326,1326,Dougherty,2021-12-31,959.87,991.46,1014.5,956.31,973.68,962.03,934.88,992.46,1094.38,1034.27,987.87,1016.19
1327,1327,Dougherty,2022-01-31,979.78,993.17,1016.2,947.25,956.02,961.5,936.19,994.99,1011.17,1049.91,982.98,1017.07
1328,1328,Dougherty,2022-02-28,1009.44,995.25,1018.13,973.99,963.68,974.92,939.5,985.98,1014.96,1091.65,1049.39,1020.94
1329,1329,Dougherty,2022-03-31,985.14,997.49,1020.6,958.91,989.83,948.73,943.26,999.87,1038.05,1040.1,989.5,1024.98
1330,1330,Dougherty,2022-04-30,1029.11,999.27,1022.61,981.8,987.22,963.26,945.58,1002.24,1094.29,1029.46,998.24,1028.65
1331,1331,Dougherty,2022-05-31,987.69,1000.47,1023.92,994.22,980.46,963.22,947.23,996.59,1101.45,1036.9,1026.15,1030.07
1332,1332,Dougherty,2022-06-30,999.33,1002.14,1025.83,1018.2,968.62,982.69,949.14,1005.7,1102.11,1005.08,1028.7,1031.87
1333,1333,Dougherty,2022-07-31,1019.69,1003.91,1027.52,978.34,1000.74,959.83,949.88,1007.41,1098.23,1030.27,1032.48,1032.27
1334,1334,Dougherty,2022-08-31,987.02,1005.37,1027.98,1010.73,924.65,1013.4,950.62,1008.66,1112.02,1031.54,1033.31,1032.72
1335,1335,Dougherty,2022-09-30,996.23,1006.53,1028.75,986.65,978.61,985.74,952.38,1010.29,1131.9,1031.8,1034.82,1034.87
1336,1336,Dougherty,2022-10-31,978.05,1013.0,1029.73,958.82,982.18,997.6,954.09,1010.73,1113.89,1032.6,1007.66,1036.94
1337,1337,Barrow,2018-03-31,1457.49,1491.07,1469.21,1458.79,1466.54,1492.82,1484.57,1502.17,1529.35,1541.52,1537.54,1559.02
1338,1338,Barrow,2018-04-30,1470.4,1497.75,1497.24,1472.59,1464.28,1507.71,1502.64,1526.73,1538.84,1538.05,1509.01,1541.39
1339,1339,Barrow,2018-05-31,1491.1,1505.28,1499.5,1489.91,1487.36,1504.24,1515.44,1576.74,1538.11,1535.23,1539.29,1576.08
1340,1340,Barrow,2018-06-30,1497.78,1509.81,1515.26,1509.21,1493.99,1503.72,1588.26,1573.08,1545.19,1564.06,1576.95,1590.96
1341,1341,Barrow,2018-07-31,1513.35,1511.39,1511.83,1524.81,1503.89,1510.56,1528.07,1602.48,1550.39,1570.21,1527.51,1545.28
1342,1342,Barrow,2018-08-31,1508.93,1520.1,1515.94,1534.11,1510.9,1491.97,1502.12,1585.62,1552.64,1572.2,1636.15,1569.6
1343,1343,Barrow,2018-09-30,1514.46,1520.87,1519.47,1525.07,1511.04,1516.04,1547.13,1626.29,1554.42,1577.13,1578.5,1602.63
1344,1344,Barrow,2018-10-31,1536.55,1525.25,1522.05,1494.71,1516.33,1532.56,1542.38,1536.33,1559.36,1578.59,1624.67,1593.74
1345,1345,Barrow,2018-11-30,1524.09,1537.88,1528.99,1516.05,1518.61,1511.8,1533.33,1540.32,1563.65,1581.04,1623.39,1548.72
1346,1346,Barrow,2018-12-31,1564.94,1526.45,1515.59,1497.15,1518.29,1534.87,1552.85,1597.74,1565.3,1560.09,1586.28,1584.01
1347,1347,Barrow,2019-01-31,1537.03,1515.78,1509.86,1499.55,1514.04,1534.98,1513.2,1607.24,1566.27,1574.78,1608.79,1624.1
1348,1348,Barrow,2019-02-28,1555.38,1520.21,1523.84,1507.31,1518.59,1555.09,1517.98,1545.53,1577.67,1614.86,1657.74,1589.8
1349,1349,Barrow,2019-03-31,1560.76,1503.25,1527.36,1526.79,1531.15,1537.42,1603.26,1585.76,1586.79,1562.67,1636.29,1635.89
1350,1350,Barrow,2019-04-30,1557.43,1507.92,1481.0,1548.49,1524.09,1556.83,1545.77,1639.09,1595.41,1564.34,1631.12,1565.61
1351,1351,Barrow,2019-05-31,1547.64,1536.75,1532.42,1566.91,1547.0,1550.56,1579.26,1571.16,1590.65,1599.82,1618.15,1590.79
1352,1352,Barrow,2019-06-30,1554.58,1512.83,1504.32,1581.02,1550.45,1554.17,1544.98,1564.57,1593.12,1605.01,1605.93,1568.06
1353,1353,Barrow,2019-07-31,1559.14,1560.11,1544.35,1581.26,1552.48,1562.25,1589.67,1567.33,1589.3,1606.16,1609.16,1588.92
1354,1354,Barrow,2019-08-31,1585.43,1539.15,1521.23,1575.65,1553.45,1552.92,1572.9,1579.46,1584.11,1594.54,1567.32,1606.75
1355,1355,Barrow,2019-09-30,1526.49,1536.5,1540.63,1564.46,1548.18,1565.62,1561.87,1615.47,1583.34,1639.83,1639.47,1607.04
1356,1356,Barrow,2019-10-31,1515.77,1544.28,1540.77,1522.76,1549.39,1551.01,1555.9,1612.92,1581.22,1632.07,1635.65,1596.64
1357,1357,Barrow,2019-11-30,1562.07,1522.72,1539.11,1534.12,1560.26,1551.7,1544.32,1566.05,1583.39,1614.33,1642.55,1614.54
1358,1358,Barrow,2019-12-31,1591.86,1516.26,1541.07,1512.3,1554.1,1556.24,1575.09,1590.47,1587.37,1570.95,1599.57,1604.52
1359,1359,Barrow,2020-01-31,1576.62,1519.57,1542.82,1515.26,1543.81,1570.29,1580.49,1584.85,1591.29,1588.15,1587.74,1617.35
1360,1360,Barrow,2020-02-29,1581.73,1523.37,1544.95,1537.1,1544.87,1591.62,1534.98,1592.03,1604.02,1625.74,1661.5,1615.64
1361,1361,Barrow,2020-03-31,1549.61,1568.19,1546.65,1554.49,1552.26,1596.35,1551.06,1581.27,1611.1,1621.43,1641.65,1616.59
1362,1362,Barrow,2020-04-30,1592.69,1557.69,1550.09,1574.76,1557.89,1600.12,1570.38,1627.84,1619.85,1654.43,1615.49,1634.02
1363,1363,Barrow,2020-05-31,1595.51,1533.86,1552.58,1591.82,1564.03,1604.3,1626.26,1614.04,1614.31,1638.31,1612.94,1601.2
1364,1364,Barrow,2020-06-30,1571.45,1565.67,1556.79,1606.68,1589.18,1628.12,1589.97,1628.44,1618.43,1604.52,1669.21,1637.11
1365,1365,Barrow,2020-07-31,1619.5,1542.53,1560.31,1611.36,1585.53,1615.33,1600.13,1645.4,1617.78,1643.57,1607.15,1626.8
1366,1366,Barrow,2020-08-31,1606.81,1546.29,1564.33,1604.61,1601.72,1610.31,1608.47,1620.8,1620.05,1618.33,1620.6,1654.04
1367,1367,Barrow,2020-09-30,1571.98,1554.83,1572.11,1605.73,1601.62,1632.37,1615.08,1587.72,1623.78,1651.57,1596.18,1650.37
1368,1368,Barrow,2020-10-31,1616.11,1592.92,1579.13,1580.32,1608.67,1620.6,1614.27,1635.78,1632.31,1690.11,1692.85,1657.92
1369,1369,Barrow,2020-11-30,1639.71,1575.39,1585.45,1576.02,1615.99,1621.13,1582.0,1643.59,1616.53,1697.22,1654.78,1664.14
1370,1370,Barrow,2020-12-31,1619.37,1606.81,1592.73,1583.39,1619.56,1646.21,1631.36,1652.01,1620.95,1723.18,1696.3,1677.19
1371,1371,Barrow,2021-01-31,1589.66,1585.57,1600.64,1571.12,1611.8,1628.78,1581.79,1647.71,1648.2,1712.2,1703.47,1684.74
1372,1372,Barrow,2021-02-28,1594.91,1624.39,1605.98,1598.11,1619.87,1651.83,1595.72,1635.45,1657.7,1693.54,1710.22,1690.17
1373,1373,Barrow,2021-03-31,1633.97,1602.09,1614.41,1605.42,1644.57,1661.77,1672.59,1635.03,1668.74,1725.94,1714.8,1699.85
1374,1374,Barrow,2021-04-30,1638.73,1624.34,1622.21,1636.87,1635.87,1694.8,1655.68,1675.91,1685.54,1725.45,1722.23,1708.42
1375,1375,Barrow,2021-05-31,1656.07,1622.93,1632.65,1663.79,1652.98,1680.47,1669.96,1692.12,1677.64,1736.27,1749.84,1717.31
1376,1376,Barrow,2021-06-30,1656.77,1635.6,1645.21,1683.54,1676.29,1675.43,1691.51,1704.41,1687.36,1720.49,1746.12,1729.82
1377,1377,Barrow,2021-07-31,1689.64,1649.32,1658.24,1695.1,1690.47,1710.88,1732.73,1723.07,1693.99,1706.66,1720.02,1741.48
1378,1378,Barrow,2021-08-31,1664.46,1664.69,1674.24,1707.55,1690.65,1693.22,1749.83,1730.48,1703.33,1774.19,1742.87,1755.58
1379,1379,Barrow,2021-09-30,1657.54,1683.07,1692.47,1714.45,1709.71,1754.33,1760.1,1748.22,1697.24,1814.54,1776.13,1774.41
1380,1380,Barrow,2021-10-31,1692.81,1736.31,1708.61,1681.88,1746.15,1731.46,1755.32,1764.77,1740.56,1722.89,1807.25,1789.74
1381,1381,Barrow,2021-11-30,1740.28,1718.86,1722.79,1695.42,1751.45,1745.69,1737.87,1781.51,1709.76,1821.12,1822.94,1806.04
1382,1382,Barrow,2021-12-31,1723.49,1725.28,1735.98,1693.6,1751.04,1768.31,1725.44,1792.34,1750.46,1800.14,1833.9,1817.8
1383,1383,Barrow,2022-01-31,1727.5,1742.54,1753.42,1697.09,1773.4,1817.94,1782.17,1807.1,1735.69,1774.3,1848.35,1833.88
1384,1384,Barrow,2022-02-28,1719.65,1758.21,1769.13,1725.44,1758.61,1836.0,1781.06,1824.71,1788.25,1818.08,1871.9,1851.56
1385,1385,Barrow,2022-03-31,1701.48,1775.53,1787.49,1756.03,1797.85,1783.82,1851.52,1842.42,1828.5,1777.4,1879.94,1870.52
1386,1386,Barrow,2022-04-30,1791.18,1792.44,1804.45,1785.99,1832.16,1815.64,1867.95,1858.87,1831.34,1848.89,1895.29,1886.76
1387,1387,Barrow,2022-05-31,1783.89,1808.47,1822.64,1819.26,1846.92,1796.62,1890.72,1877.37,1842.18,1864.54,1904.16,1903.15
1388,1388,Barrow,2022-06-30,1790.37,1819.84,1836.07,1848.07,1879.25,1816.98,1881.49,1891.28,1866.47,1878.05,1916.27,1915.32
1389,1389,Barrow,2022-07-31,1790.12,1847.18,1851.1,1855.67,1899.3,1819.61,1918.26,1906.16,1881.35,1887.34,1927.85,1927.65
1390,1390,Barrow,2022-08-31,1798.11,1867.05,1862.87,1890.15,1874.19,1844.85,1909.47,1919.2,1880.57,1829.27,1937.4,1938.03
1391,1391,Barrow,2022-09-30,1802.67,1871.77,1875.78,1874.02,1910.15,1858.58,1946.42,1933.59,1909.76,1908.34,1948.85,1951.94
1392,1392,Barrow,2022-10-31,1833.35,1881.22,1886.21,1882.45,1911.04,1861.12,1957.87,1942.88,1879.8,1845.97,1957.82,1962.58
1393,1393,Liberty,2018-03-31,1135.09,1111.1,1157.94,1158.04,1118.13,1121.26,1106.38,1172.64,1252.76,1152.79,1195.97,1193.68
1394,1394,Liberty,2018-04-30,1133.08,1136.15,1158.3,1150.32,1104.45,1122.64,1108.5,1170.68,1241.96,1189.73,1155.2,1195.23
1395,1395,Liberty,2018-05-31,1190.0,1132.98,1158.95,1137.14,1135.51,1123.18,1110.14,1158.55,1222.32,1154.34,1198.83,1196.04
1396,1396,Liberty,2018-06-30,1149.99,1089.66,1160.23,1148.61,1130.73,1108.85,1112.29,1156.22,1219.44,1183.47,1178.36,1197.48
1397,1397,Liberty,2018-07-31,1116.0,1110.94,1159.89,1178.21,1105.82,1127.76,1108.98,1152.9,1220.63,1201.8,1201.25,1196.21
1398,1398,Liberty,2018-08-31,1138.77,1110.99,1159.92,1139.42,1138.08,1132.62,1109.06,1156.67,1233.23,1159.88,1155.26,1196.09
1399,1399,Liberty,2018-09-30,1129.51,1133.46,1160.03,1174.03,1123.17,1145.43,1107.87,1153.86,1236.3,1227.42,1155.86,1195.42
1400,1400,Liberty,2018-10-31,1160.35,1134.33,1160.4,1129.05,1109.1,1118.14,1106.79,1155.71,1249.65,1182.31,1180.71,1195.25
1401,1401,Liberty,2018-11-30,1113.97,1115.95,1158.6,1130.51,1118.51,1147.14,1106.22,1155.92,1194.49,1198.0,1154.65,1194.99
1402,1402,Liberty,2018-12-31,1141.4,1133.55,1159.58,1122.26,1103.83,1106.32,1106.35,1152.69,1227.73,1183.14,1178.23,1195.35
1403,1403,Liberty,2019-01-31,1107.2,1120.28,1160.9,1097.09,1097.19,1146.84,1107.07,1153.19,1205.24,1204.37,1200.99,1196.23
1404,1404,Liberty,2019-02-28,1145.28,1115.92,1162.45,1124.63,1170.53,1145.04,1110.57,1176.19,1210.52,1187.07,1178.11,1197.16
1405,1405,Liberty,2019-03-31,1209.59,1136.77,1162.84,1131.54,1173.51,1111.66,1112.58,1177.19,1201.3,1216.76,1175.81,1193.12
1406,1406,Liberty,2019-04-30,1127.37,1115.2,1163.45,1174.63,1107.63,1101.16,1115.01,1174.95,1200.9,1194.09,1157.13,1201.29
1407,1407,Liberty,2019-05-31,1168.07,1119.67,1164.48,1153.31,1113.24,1129.34,1117.13,1177.77,1212.5,1205.26,1182.9,1203.04
1408,1408,Liberty,2019-06-30,1096.57,1119.52,1166.18,1197.64,1091.15,1117.08,1119.7,1177.67,1197.08,1198.93,1207.38,1204.95
1409,1409,Liberty,2019-07-31,1099.34,1118.12,1166.84,1180.15,1115.08,1132.17,1117.25,1164.4,1221.94,1185.52,1186.19,1204.61
1410,1410,Liberty,2019-08-31,1104.75,1140.85,1167.24,1180.36,1139.47,1140.7,1117.9,1161.55,1202.02,1194.22,1187.54,1199.57
1411,1411,Liberty,2019-09-30,1132.3,1141.26,1167.83,1164.13,1094.73,1153.78,1117.21,1162.43,1213.33,1176.23,1188.92,1204.71
1412,1412,Liberty,2019-10-31,1100.77,1142.74,1168.85,1121.9,1133.22,1156.12,1117.17,1165.88,1190.65,1191.6,1165.92,1205.49
1413,1413,Liberty,2019-11-30,1121.99,1143.84,1167.48,1141.14,1104.95,1129.28,1116.98,1166.7,1229.84,1195.96,1165.32,1205.71
1414,1414,Liberty,2019-12-31,1154.55,1142.74,1168.78,1128.36,1106.68,1158.69,1117.56,1178.17,1260.3,1162.29,1189.14,1201.27
1415,1415,Liberty,2020-01-31,1100.5,1144.49,1170.25,1122.88,1103.8,1128.46,1118.09,1170.27,1204.82,1158.88,1188.22,1207.66
1416,1416,Liberty,2020-02-29,1105.17,1145.7,1171.49,1129.28,1128.89,1137.17,1121.38,1181.52,1218.06,1185.1,1213.8,1207.74
1417,1417,Liberty,2020-03-31,1106.57,1146.53,1172.44,1123.54,1108.83,1160.6,1123.68,1169.61,1198.96,1190.94,1191.19,1210.12
1418,1418,Liberty,2020-04-30,1158.01,1148.68,1174.39,1140.98,1159.61,1122.38,1127.79,1190.19,1239.18,1151.32,1193.4,1213.99
1419,1419,Liberty,2020-05-31,1166.95,1129.86,1177.73,1141.82,1133.98,1145.12,1132.38,1189.98,1221.78,1200.06,1194.25,1218.08
1420,1420,Liberty,2020-06-30,1141.06,1155.32,1181.25,1176.69,1119.65,1110.76,1137.26,1179.26,1233.26,1206.45,1178.62,1222.18
1421,1421,Liberty,2020-07-31,1160.44,1157.86,1183.88,1176.61,1155.19,1149.69,1136.82,1181.26,1203.23,1184.02,1226.21,1223.97
1422,1422,Liberty,2020-08-31,1157.04,1160.31,1186.46,1166.18,1172.5,1144.95,1139.84,1181.62,1216.79,1180.92,1230.23,1226.66
1423,1423,Liberty,2020-09-30,1140.93,1162.72,1189.03,1199.2,1125.15,1141.51,1141.43,1184.55,1265.03,1189.71,1212.52,1228.87
1424,1424,Liberty,2020-10-31,1189.12,1165.91,1191.73,1161.46,1134.27,1137.17,1143.27,1201.4,1238.13,1207.49,1235.52,1231.41
1425,1425,Liberty,2020-11-30,1123.65,1170.68,1193.92,1176.09,1151.03,1175.33,1147.12,1194.1,1197.88,1176.03,1239.65,1229.61
1426,1426,Liberty,2020-12-31,1130.21,1173.26,1198.98,1161.63,1123.93,1159.87,1152.05,1199.01,1259.79,1214.77,1202.95,1234.75
1427,1427,Liberty,2021-01-31,1155.45,1180.2,1205.59,1162.1,1131.91,1182.17,1158.16,1216.18,1271.16,1265.61,1223.44,1247.73
1428,1428,Liberty,2021-02-28,1179.91,1185.62,1210.92,1158.68,1161.38,1173.67,1166.68,1221.15,1265.19,1242.64,1233.95,1252.52
1429,1429,Liberty,2021-03-31,1146.27,1192.01,1217.41,1154.16,1135.71,1226.97,1175.41,1229.74,1257.29,1236.33,1241.69,1261.7
1430,1430,Liberty,2021-04-30,1165.32,1199.13,1224.07,1176.03,1219.92,1184.96,1184.66,1226.8,1300.4,1254.67,1267.52,1270.52
1431,1431,Liberty,2021-05-31,1176.22,1205.38,1230.15,1199.62,1230.94,1190.89,1192.78,1242.63,1285.32,1243.48,1275.12,1271.14
1432,1432,Liberty,2021-06-30,1185.43,1212.88,1237.64,1223.94,1184.35,1203.91,1201.8,1244.86,1294.93,1231.13,1247.38,1286.81
1433,1433,Liberty,2021-07-31,1193.09,1220.04,1244.74,1216.53,1189.66,1208.58,1205.82,1250.64,1307.63,1244.51,1270.98,1293.09
1434,1434,Liberty,2021-08-31,1200.45,1229.73,1254.45,1230.7,1218.83,1219.03,1216.22,1252.66,1319.7,1254.23,1285.37,1303.37
1435,1435,Liberty,2021-09-30,1232.23,1245.45,1270.21,1225.81,1213.59,1214.73,1239.13,1272.23,1365.8,1269.22,1282.81,1310.8
1436,1436,Liberty,2021-10-31,1256.09,1272.88,1296.64,1284.64,1234.85,1229.08,1267.63,1288.62,1324.19,1298.14,1310.82,1348.13
1437,1437,Liberty,2021-11-30,1267.04,1300.12,1320.47,1268.79,1230.83,1269.91,1281.45,1311.25,1397.66,1320.48,1322.43,1358.35
1438,1438,Liberty,2021-12-31,1300.8,1331.51,1353.99,1278.87,1296.92,1300.2,1303.53,1337.77,1377.96,1348.98,1357.2,1407.78
1439,1439,Liberty,2022-01-31,1299.58,1358.44,1380.01,1290.78,1285.52,1309.79,1353.84,1359.24,1400.38,1357.07,1381.15,1417.1
1440,1440,Liberty,2022-02-28,1323.55,1383.61,1403.85,1343.41,1342.54,1350.76,1371.91,1392.43,1394.55,1398.45,1415.18,1428.02
1441,1441,Liberty,2022-03-31,1360.5,1401.32,1420.34,1368.53,1328.4,1374.26,1377.41,1419.31,1445.64,1428.01,1444.11,1455.04
1442,1442,Liberty,2022-04-30,1373.97,1411.84,1429.67,1357.46,1360.99,1375.66,1409.94,1413.93,1438.94,1439.97,1456.43,1478.23
1443,1443,Liberty,2022-05-31,1387.29,1429.4,1445.67,1396.0,1387.48,1369.7,1428.9,1439.0,1445.02,1449.51,1523.23,1505.55
1444,1444,Liberty,2022-06-30,1410.33,1444.31,1460.04,1410.43,1366.32,1404.41,1439.52,1462.77,1482.29,1455.57,1504.36,1530.71
1445,1445,Liberty,2022-07-31,1431.79,1470.59,1484.77,1447.33,1392.69,1441.57,1461.8,1481.72,1525.92,1487.38,1557.45,1537.84
1446,1446,Liberty,2022-08-31,1452.18,1490.16,1500.88,1430.67,1406.07,1460.31,1458.18,1488.6,1494.59,1504.07,1497.07,1553.4
1447,1447,Liberty,2022-09-30,1467.53,1503.79,1514.67,1452.39,1431.39,1451.91,1502.75,1500.44,1487.06,1519.16,1503.5,1511.48
1448,1448,Liberty,2022-10-31,1483.15,1512.55,1526.51,1449.06,1437.38,1462.89,1507.44,1513.33,1506.07,1554.98,1634.57,1563.41
