,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
6811,6811,Greene,2012-11-30,305823.71,317811.42,306311.06,313386.76,308870.25,321121.38,299510.19,301168.46,300818.35,307869.63,294327.01,287239.48
6812,6812,Greene,2012-12-31,303876.96,316802.3,305090.81,311539.02,306584.78,308203.22,298659.82,301334.66,305127.74,302462.47,293812.33,287128.09
6813,6813,Greene,2013-01-31,309151.04,309167.83,297872.11,296792.29,304246.46,301320.52,285661.95,292431.82,285733.8,288075.57,290478.34,277280.27
6814,6814,Greene,2013-02-28,312765.94,309269.96,298050.86,304356.73,295244.97,298390.72,290751.19,293478.5,288996.29,290574.9,287625.78,278510.48
6815,6815,Greene,2013-03-31,314040.75,303913.57,296964.29,304412.46,303578.59,292621.15,286674.76,294032.87,296627.68,282907.36,280875.86,278351.54
6816,6816,Greene,2013-04-30,312142.16,305193.82,298110.73,303041.71,305013.76,299923.26,293099.7,293371.2,299410.26,292194.62,286997.81,281634.67
6817,6817,Greene,2013-05-31,316928.23,311013.13,302552.84,305553.55,304139.08,308530.48,299435.89,299124.69,301238.39,298404.83,299056.01,287882.48
6818,6818,Greene,2013-06-30,312185.43,302857.08,304111.63,306434.14,307300.69,309636.47,302304.48,303872.55,295935.69,308037.18,304127.57,291696.08
6819,6819,Greene,2013-07-31,313870.93,310250.98,303345.78,304130.98,310620.5,312594.26,301628.31,301313.15,297895.17,304459.94,298834.59,289717.97
6820,6820,Greene,2013-08-31,315469.7,311233.0,304530.07,313576.25,313954.79,297024.9,303033.88,304045.07,300955.03,300875.31,302672.26,291319.86
6821,6821,Greene,2013-09-30,315438.11,310109.71,306100.46,312789.36,310536.72,315692.12,304696.08,306813.98,299580.71,305307.76,305022.83,293869.23
6822,6822,Greene,2013-10-31,318772.88,318122.15,310202.17,317138.74,321843.26,315055.45,309636.27,311054.19,311247.53,306389.36,308449.52,299062.54
6823,6823,Greene,2013-11-30,325033.86,315334.61,311941.35,319042.02,321064.31,316906.37,307595.76,311695.56,314891.42,309238.04,308659.41,301442.22
6824,6824,Greene,2013-12-31,320928.64,318228.13,316685.93,327248.78,323695.74,310678.47,316480.05,320157.94,320965.06,316539.84,319289.57,309411.49
6825,6825,Greene,2014-01-31,323293.77,327680.49,316975.3,320225.35,326692.98,319448.89,314031.18,319744.37,317533.36,321999.01,321340.61,310831.61
6826,6826,Greene,2014-02-28,309921.86,319277.9,317033.5,325103.69,327729.11,315240.69,317975.49,320944.7,324501.3,321754.34,316107.65,312504.24
6827,6827,Greene,2014-03-31,326700.45,322566.87,317935.36,324959.1,323776.03,319798.65,320298.47,324851.68,323328.64,315734.91,322215.34,316135.88
6828,6828,Greene,2014-04-30,325341.59,318113.56,317734.96,328331.47,320643.19,320871.35,317838.89,324860.19,322204.22,324837.19,322318.28,316133.07
6829,6829,Greene,2014-05-31,329759.78,320015.65,319365.04,328707.39,326358.12,323699.48,323432.95,327278.2,326866.04,328626.67,323158.01,319041.32
6830,6830,Greene,2014-06-30,317642.48,321205.02,320622.46,326631.0,331159.28,330213.55,324979.8,328445.71,333368.28,328058.14,324224.55,320539.62
6831,6831,Greene,2014-07-31,326094.61,321609.21,321000.63,329485.62,340585.33,334811.79,325336.41,326421.84,330672.99,326210.37,328875.87,319853.78
6832,6832,Greene,2014-08-31,324860.39,324152.03,323607.01,332368.49,332318.61,334516.48,328000.6,329961.42,334921.28,333038.8,331855.83,323132.32
6833,6833,Greene,2014-09-30,326927.19,330122.21,324946.97,334692.82,334954.79,328881.68,326748.75,332666.15,331180.46,327963.65,335332.32,325000.29
6834,6834,Greene,2014-10-31,329578.0,327928.16,327337.37,337744.3,341001.67,328241.74,331555.61,335092.5,332288.75,339229.83,338707.14,327976.5
6835,6835,Greene,2014-11-30,334327.82,335079.71,330367.19,338068.75,337869.85,348971.26,331263.05,337326.18,335464.37,342419.61,334655.79,331291.79
6836,6836,Greene,2014-12-31,337629.49,335992.31,335105.67,343404.93,338806.23,351398.05,336403.3,342951.42,346079.33,350138.2,342915.74,339005.27
6837,6837,Greene,2015-01-31,344706.25,343113.21,337495.69,342545.83,350194.41,356635.48,341461.09,344655.83,351510.25,346629.51,349288.75,343039.88
6838,6838,Greene,2015-02-28,341213.73,344328.0,340335.01,345575.28,348979.98,349047.26,345604.4,350811.52,353010.55,355534.89,355354.44,349178.25
6839,6839,Greene,2015-03-31,346946.08,346361.35,339825.22,346256.26,354007.12,356072.72,346584.44,350264.41,360839.98,355756.25,353976.74,350800.13
6840,6840,Greene,2015-04-30,343174.94,346830.29,340112.21,347297.71,353518.2,356965.72,348058.08,350066.49,355441.12,360894.17,363160.7,352318.4
6841,6841,Greene,2015-05-31,349590.95,344635.34,341860.7,355369.34,352910.57,357469.99,350981.47,355138.46,359028.39,367617.19,358155.54,354981.5
6842,6842,Greene,2015-06-30,348916.62,345740.36,342976.48,356547.6,357933.01,352813.16,349917.19,357139.01,367186.57,360339.9,360249.15,356613.68
6843,6843,Greene,2015-07-31,349381.61,347017.96,344183.42,355762.73,360767.16,356805.84,354820.07,357747.41,365136.72,365344.14,366746.36,358590.89
6844,6844,Greene,2015-08-31,352304.25,346874.24,344210.91,347656.41,362981.46,357732.72,354275.36,358161.33,360676.2,363286.58,363906.36,357354.36
6845,6845,Greene,2015-09-30,348022.4,352178.01,345419.24,352938.07,360157.94,365213.63,352215.73,357512.0,368150.11,363715.99,364757.74,358200.09
6846,6846,Greene,2015-10-31,351129.55,353526.03,346861.75,361529.6,359743.44,364339.51,356271.22,360245.03,360738.58,372395.16,363061.97,359230.26
6847,6847,Greene,2015-11-30,350538.61,350626.21,348859.54,359809.93,368369.79,352257.95,356410.19,360469.64,368741.94,349638.63,368236.95,359791.1
6848,6848,Greene,2015-12-31,348215.61,351509.57,349491.41,347823.13,365216.29,363368.02,355885.63,359043.79,359931.27,372350.61,366849.41,359340.74
6849,6849,Greene,2016-01-31,352743.83,352438.39,347924.24,352411.57,359506.15,361077.53,353441.23,356632.35,359680.68,370490.49,364041.78,356909.27
6850,6850,Greene,2016-02-29,349910.02,359738.72,347225.04,350145.3,349632.27,365960.83,352731.41,357028.83,360333.05,365992.01,354185.02,356454.82
6851,6851,Greene,2016-03-31,347717.87,356983.17,347663.27,348218.98,359888.26,364941.06,354573.21,358290.98,362377.31,362693.29,366463.58,358114.27
6852,6852,Greene,2016-04-30,355293.26,350899.62,348368.54,356649.36,360105.28,366195.68,356400.25,358494.55,361587.35,368726.52,366547.74,359820.41
6853,6853,Greene,2016-05-31,346989.0,353068.1,350485.42,356898.79,361697.09,364586.18,359415.52,362986.65,365989.74,373661.6,368953.97,362738.46
6854,6854,Greene,2016-06-30,357264.45,350826.87,348455.48,357772.97,363984.77,352715.54,356436.81,358921.87,363346.18,360993.48,367965.51,358719.82
6855,6855,Greene,2016-07-31,352972.96,347996.28,345930.76,356171.16,356646.58,357791.06,350030.77,356699.93,364910.61,357392.3,357957.23,353513.21
6856,6856,Greene,2016-08-31,355367.66,350608.69,345905.72,355054.72,355943.72,356340.11,352522.95,354225.03,357518.47,363251.2,358156.88,352144.06
6857,6857,Greene,2016-09-30,345061.51,349574.61,343556.71,352093.66,346555.95,357867.78,348823.66,351685.54,351410.76,352454.09,362800.42,347107.24
6858,6858,Greene,2016-10-31,345611.99,347682.06,342293.05,352530.37,351944.71,349739.1,346256.55,348204.26,342874.3,353302.42,353183.0,343354.14
6859,6859,Greene,2016-11-30,345720.32,341716.78,341459.6,349145.88,349996.22,348271.98,343143.54,345082.43,347646.79,343830.15,348767.91,339717.22
6860,6860,Greene,2016-12-31,336749.98,347148.25,339486.81,343544.95,346390.63,346424.33,339078.62,341100.53,343798.57,350943.22,340685.43,334929.91
6861,6861,Greene,2017-01-31,333112.59,338039.48,333109.79,332530.35,341815.18,335503.04,330717.93,332174.07,332816.18,326484.41,333403.48,324806.19
6862,6862,Greene,2017-02-28,315818.86,335198.32,327295.73,327976.67,334945.45,328651.87,323929.29,325677.78,323738.49,322005.66,329146.46,317139.12
6863,6863,Greene,2017-03-31,317497.44,331072.78,323429.66,325791.81,324625.79,334576.44,320263.54,321490.93,319829.64,326765.49,318953.91,312318.68
6864,6864,Greene,2017-04-30,326437.7,334016.04,322418.99,328004.11,323632.04,321954.2,320274.01,322013.99,320864.43,326414.95,317204.63,312200.16
6865,6865,Greene,2017-05-31,325655.78,328846.05,321643.87,321757.88,331015.37,315950.27,319312.53,319532.85,320467.4,327306.16,315403.95,310444.45
6866,6866,Greene,2017-06-30,322160.87,328173.77,320111.44,322066.33,321479.03,329148.89,317560.85,317576.67,309414.58,320800.35,319358.65,307625.9
6867,6867,Greene,2017-07-31,316456.84,327726.85,320218.02,323786.4,323697.84,327076.17,317227.88,318279.09,301951.74,318959.6,317772.94,305985.67
6868,6868,Greene,2017-08-31,324823.56,323722.23,321810.46,325947.38,323102.16,317743.68,318364.48,319543.1,310181.76,319446.76,320741.41,306725.83
6869,6869,Greene,2017-09-30,328695.54,331063.47,323783.24,330243.73,322100.05,341091.4,320230.85,318831.69,320947.25,322528.22,317142.26,308750.23
6870,6870,Greene,2017-10-31,327168.07,331142.16,324525.28,331094.48,325150.95,331681.78,320425.19,319220.28,316665.94,325246.51,315314.1,308713.25
6871,6871,Greene,2017-11-30,342425.03,331157.01,327671.77,331292.86,338932.94,329853.29,322990.48,323974.92,319702.92,316668.4,327343.31,312210.13
6872,6872,Greene,2017-12-31,336198.62,338380.63,330330.37,332463.24,331094.28,335364.29,325560.47,325215.86,322347.96,327827.51,325933.63,315913.67
6873,6873,Greene,2018-01-31,343374.0,329614.42,330979.76,330519.49,331783.25,334455.64,326307.51,328895.51,317948.14,324210.21,332644.13,317683.17
6874,6874,Greene,2018-02-28,338829.3,330458.7,328149.21,326721.42,335355.02,335612.09,323454.29,324600.22,324220.75,320579.54,323481.9,314769.24
6875,6875,Greene,2018-03-31,333350.88,327916.07,325419.96,324602.02,331312.35,324226.79,321215.63,321020.58,320729.94,327905.59,317689.62,311851.24
6876,6876,Greene,2018-04-30,337938.15,332383.92,324501.52,332952.45,320052.09,333366.28,321484.84,323970.99,320584.55,318686.22,317467.77,311770.24
6877,6877,Greene,2018-05-31,327299.04,333114.44,324671.1,323802.45,332125.39,329544.12,322033.71,321344.7,322424.71,325922.61,321594.34,312056.14
6878,6878,Greene,2018-06-30,329119.7,329249.4,324882.55,331652.7,325088.96,332486.66,322850.74,322488.39,326519.34,322583.29,322852.34,312745.6
6879,6879,Greene,2018-07-31,333833.2,329044.27,326402.33,334530.21,332237.82,311896.03,324678.05,324911.93,326357.58,323719.65,322262.46,314211.94
6880,6880,Greene,2018-08-31,333752.9,327629.99,328153.08,332302.5,339158.51,324193.72,326908.02,327230.76,328826.82,326944.35,324997.27,316753.58
6881,6881,Greene,2018-09-30,335401.35,337014.96,329554.57,338754.94,333997.5,327734.96,328223.36,330439.41,327812.11,325731.16,326701.09,318473.41
6882,6882,Greene,2018-10-31,330883.1,334876.72,330543.45,335872.26,339013.19,338736.67,329137.32,330394.79,325549.42,326043.76,331250.53,319638.97
6883,6883,Greene,2018-11-30,334676.04,334822.64,330747.16,332840.93,348252.92,337110.98,328733.15,327996.08,329054.4,331146.18,325852.2,319581.47
6884,6884,Greene,2018-12-31,335957.26,337335.45,333013.35,337858.63,331151.7,342042.69,330731.33,332884.75,330499.37,330006.73,329535.52,322400.02
6885,6885,Greene,2019-01-31,344687.16,337138.2,334723.42,337908.56,340531.15,328150.12,332947.04,335522.86,331498.72,334546.81,334200.91,325894.59
6886,6886,Greene,2019-02-28,332509.8,344023.88,336451.11,339387.73,340402.76,340412.99,335666.42,338591.84,336920.0,329260.94,340779.9,329465.74
6887,6887,Greene,2019-03-31,340794.45,337526.4,337526.43,340656.86,340499.99,353624.77,337727.73,339996.24,332575.87,343888.8,343830.79,332288.43
6888,6888,Greene,2019-04-30,339829.38,342952.67,339413.16,334043.54,346080.59,356314.03,341177.13,344365.04,336840.56,348948.11,342282.0,336327.45
6889,6889,Greene,2019-05-31,349604.88,341766.05,341060.09,347482.61,350055.84,352360.39,340306.81,346658.74,344980.54,352007.96,346015.16,338772.64
6890,6890,Greene,2019-06-30,345700.91,341865.96,341287.17,347420.19,349794.79,350743.38,343848.98,347530.68,352419.48,342676.35,350424.0,338768.97
6891,6891,Greene,2019-07-31,346662.77,345802.74,342140.69,349963.99,352797.98,349778.67,345179.09,348530.37,349651.7,349025.94,347108.64,339502.92
6892,6892,Greene,2019-08-31,353963.09,345238.92,344404.95,355333.81,347855.04,352980.28,347515.66,351433.37,348781.09,352679.62,348983.3,342343.67
6893,6893,Greene,2019-09-30,354424.62,346732.86,346008.59,355884.61,354842.43,361558.34,348385.33,350841.08,353575.62,356368.32,351881.7,343664.79
6894,6894,Greene,2019-10-31,353897.89,349756.05,346380.97,356789.65,360261.11,365848.35,348702.3,351253.33,352196.49,354523.26,347749.86,344226.15
6895,6895,Greene,2019-11-30,343924.66,350442.06,347584.83,357124.2,355964.68,350356.53,348673.77,351315.26,349274.38,359378.5,356146.12,344855.47
6896,6896,Greene,2019-12-31,352336.27,350653.34,347417.52,352255.26,353470.13,354444.55,347206.9,351072.33,352733.84,350944.23,354573.03,343644.39
6897,6897,Greene,2020-01-31,348298.43,346597.59,345994.63,349677.34,350138.05,356128.77,345593.04,349512.06,350320.02,349591.18,345347.77,342143.36
6898,6898,Greene,2020-02-29,336930.2,351502.75,343376.96,344336.71,350176.44,354815.87,343083.17,346074.53,345644.93,348092.13,350631.58,339726.35
6899,6899,Greene,2020-03-31,347462.71,347947.53,344172.47,348078.84,354513.22,356670.0,342334.36,348699.05,352733.69,344175.95,354330.95,342912.88
6900,6900,Greene,2020-04-30,352236.2,349506.68,345528.24,352671.85,351007.75,346914.06,347931.76,350166.88,350559.46,352937.07,358820.51,345631.11
6901,6901,Greene,2020-05-31,358516.19,353287.43,351851.36,361207.47,359555.11,357848.37,357123.6,360952.59,352380.88,365699.95,366825.53,357485.8
6902,6902,Greene,2020-06-30,361649.27,359780.86,358132.56,370909.14,369861.5,366203.53,362020.36,369027.69,379114.88,382190.93,375340.88,367969.67
6903,6903,Greene,2020-07-31,365612.24,362123.19,360251.14,372863.91,377127.73,376248.45,368471.78,372978.86,373857.76,378527.65,378331.83,370449.91
6904,6904,Greene,2020-08-31,371241.49,368743.32,361662.19,369845.67,376961.14,370561.49,368567.66,373352.09,374541.25,362491.3,382796.32,369240.96
6905,6905,Greene,2020-09-30,360291.84,361673.93,359558.22,363800.53,375377.84,373242.09,365598.14,370273.58,364044.23,370313.08,381546.99,365360.27
6906,6906,Greene,2020-10-31,367556.21,363653.16,361806.03,374159.22,374176.55,361402.65,366840.56,371692.19,373202.49,381144.31,374182.32,366307.76
6907,6907,Greene,2020-11-30,365822.85,365431.4,364072.09,375236.43,372911.75,374558.19,368437.74,373198.5,377539.27,377781.41,375810.01,369197.87
6908,6908,Greene,2020-12-31,370659.27,376961.94,367687.09,370205.24,378924.94,378700.16,372180.97,375602.45,384199.91,384198.95,386656.1,375007.25
6909,6909,Greene,2021-01-31,375372.29,371450.61,369463.55,368404.63,381310.36,379686.96,374510.53,378603.88,365831.84,394459.8,390517.28,379069.84
6910,6910,Greene,2021-02-28,385220.62,379067.06,376679.08,380740.63,392550.08,387191.6,383949.6,386700.47,400721.24,395846.25,391882.62,391312.45
6911,6911,Greene,2021-03-31,387540.65,386629.36,383828.7,396103.1,406935.65,391534.01,394101.97,399625.38,409724.49,401753.62,412355.93,402871.35
6912,6912,Greene,2021-04-30,398103.22,394046.68,390478.22,403636.77,408168.81,402997.9,402551.77,407033.03,421154.08,401968.29,421734.79,412769.39
6913,6913,Greene,2021-05-31,404450.48,398596.83,394535.66,407158.09,417942.2,414068.68,408218.07,414439.35,426923.89,421715.12,421305.6,418571.98
6914,6914,Greene,2021-06-30,406525.93,400450.38,397657.37,411520.54,411984.64,415102.12,411246.85,418317.38,434031.02,422237.64,428415.58,421717.78
6915,6915,Greene,2021-07-31,400413.98,408388.89,399607.13,416137.36,418672.56,411315.7,413262.26,419779.7,426010.45,433503.8,426408.14,422944.58
6916,6916,Greene,2021-08-31,409725.97,405069.86,400814.59,412148.79,417202.67,417224.04,414482.38,419276.95,433406.1,409055.91,430282.77,423447.04
6917,6917,Greene,2021-09-30,406556.64,410686.02,406768.49,419754.3,428897.75,431294.33,421126.99,426102.84,437500.5,443644.15,438996.34,430861.78
6918,6918,Greene,2021-10-31,401640.83,414327.28,410749.61,419757.12,428775.75,421746.85,425093.39,429758.63,424792.57,444417.28,447979.97,434890.62
6919,6919,Greene,2021-11-30,410069.35,412977.03,410118.51,421632.8,421435.68,428602.53,422132.14,428026.16,432890.91,446083.8,427917.86,431001.01
6920,6920,Greene,2021-12-31,407261.82,416700.06,407337.25,409873.95,421477.77,424153.98,417692.91,423701.34,431227.64,433358.12,423117.06,426367.14
6921,6921,Greene,2022-01-31,402910.86,414234.33,411152.17,412228.36,424867.88,421225.75,421572.64,425756.33,437367.94,429209.99,444412.53,431130.04
6922,6922,Greene,2022-02-28,405666.9,421814.42,416801.31,422761.04,438220.22,432678.26,428314.64,434456.96,440054.16,432663.14,444407.56,438559.28
6923,6923,Greene,2022-03-31,412378.8,425611.48,423356.69,426043.35,442352.61,441361.14,436919.15,444232.48,451631.53,422074.13,450913.31,447474.9
6924,6924,Greene,2022-04-30,420702.92,427806.48,425750.34,425822.9,442243.57,445243.02,439803.72,447144.68,448598.43,458486.85,448191.44,449780.01
6925,6925,Greene,2022-05-31,427790.86,431294.47,428918.39,432722.84,441016.5,449472.72,443210.44,449336.68,457109.91,431907.1,464925.22,452924.13
6926,6926,Greene,2022-06-30,418797.07,437909.51,428442.29,431507.66,438420.07,455229.52,441629.28,449020.16,456086.84,409866.04,454031.59,450373.08
6927,6927,Greene,2022-07-31,417512.4,432905.25,431332.65,436489.94,440170.79,463055.45,444482.61,451427.33,448888.72,454372.75,450413.47,452633.69
6928,6928,Greene,2022-08-31,423994.64,429433.43,431140.28,431605.38,445171.96,430442.13,442872.5,447400.36,451628.92,437759.27,452097.39,449529.24
6929,6929,Greene,2022-09-30,415586.53,435061.8,434966.7,438138.07,442701.98,436842.5,446877.92,453378.88,452939.32,459493.0,450849.5,454215.89
6930,6930,Greene,2022-10-31,433207.63,430380.01,435547.29,440962.83,453521.47,431823.28,447104.53,451985.19,451976.13,428559.8,459542.9,452658.55
6931,6931,Rabun,2003-06-30,229300.7,228536.82,227415.11,233009.53,236160.75,236671.74,233820.29,234514.56,237862.19,241897.64,242431.51,240333.85
6932,6932,Rabun,2003-07-31,231679.67,229966.91,228922.5,228918.67,237204.12,240292.18,237077.99,237372.96,240583.72,243466.84,243053.39,238994.18
6933,6933,Rabun,2003-08-31,230963.8,231537.31,229106.27,236996.07,237361.65,238515.18,238409.38,237497.12,240878.94,242001.9,244440.51,237958.16
6934,6934,Rabun,2003-09-30,231882.49,230549.17,229074.17,234212.69,238672.13,236463.29,237704.24,237791.59,239894.09,239342.51,243062.39,235207.12
6935,6935,Rabun,2003-10-31,229321.51,231706.35,229665.26,237865.5,237721.23,236324.92,234573.97,235951.7,238947.81,242637.84,240272.21,236058.31
6936,6936,Rabun,2003-11-30,231909.48,233230.85,230679.63,236633.34,236879.22,237296.44,236094.74,232987.86,236674.71,239948.5,238891.46,234333.54
6937,6937,Rabun,2003-12-31,235264.65,233707.26,232024.87,234030.52,235093.8,238860.8,236229.93,233381.39,236514.52,241048.12,239485.81,236176.5
6938,6938,Rabun,2004-01-31,232493.64,231990.62,230802.96,234420.29,235136.46,235298.6,233405.44,232345.12,237641.95,234876.85,239003.76,235880.52
6939,6939,Rabun,2004-02-29,233206.47,233901.41,230848.45,232410.03,233991.69,235226.62,231873.12,234855.03,236637.59,239964.92,240372.09,234074.45
