,index,County,Date,Pred_1,Pred_2,Pred_3,Pred_4,Pred_5,Pred_6,Pred_7,Pred_8,Pred_9,Pred_10,Pred_11,Pred_12
17445,17445,Elbert,2018-02-28,88699.07,86391.03,88702.73,88637.03,89020.32,87450.62,88790.21,88688.92,90296.61,90631.25,89587.26,91664.46
17446,17446,Elbert,2018-03-31,88529.96,87223.49,88598.87,89019.34,87159.47,88292.71,88911.69,89049.94,91397.48,90276.77,90589.16,92106.32
17447,17447,Elbert,2018-04-30,89539.59,87807.91,89544.73,90001.37,89158.25,88897.46,90220.03,90647.64,92364.57,92953.69,92146.46,93802.51
17448,17448,Elbert,2018-05-31,88679.47,88221.83,89592.44,89357.58,89431.39,89589.01,90699.68,90845.02,92872.02,92017.4,92679.19,93977.63
17449,17449,Elbert,2018-06-30,89874.48,87916.37,90241.22,89589.64,88829.53,90747.61,91546.93,91799.03,92708.6,93879.33,92951.46,94647.61
17450,17450,Elbert,2018-07-31,90056.9,88529.21,90815.75,90625.85,89583.32,91686.55,92493.76,92554.62,93705.96,94052.4,93014.37,95264.97
17451,17451,Elbert,2018-08-31,91211.12,90215.63,91517.42,91880.27,90808.14,91875.6,93258.36,93332.19,94919.04,94831.5,94430.98,96054.55
17452,17452,Elbert,2018-09-30,91291.29,91179.07,91756.37,91654.12,91997.41,92696.8,93276.9,93238.33,94965.0,93680.15,94172.94,95788.98
17453,17453,Elbert,2018-10-31,91386.14,90469.06,92056.94,92512.99,92104.48,92038.26,93250.76,93446.1,93993.48,93779.24,95277.67,95621.29
17454,17454,Elbert,2018-11-30,90779.63,90988.0,92252.05,92519.38,91557.18,91660.81,93060.94,93278.25,93887.23,94901.65,93249.71,95280.48
17455,17455,Elbert,2018-12-31,92530.8,91148.34,92741.24,91371.61,92532.42,92105.96,93366.37,93186.86,93981.11,95179.08,93768.75,95749.46
17456,17456,Elbert,2019-01-31,92215.26,91471.27,92738.22,92137.72,92368.32,91727.71,93097.7,92920.55,93991.03,94772.3,93923.78,95838.77
17457,17457,Elbert,2019-02-28,90907.69,91269.76,92878.9,92389.64,92012.12,90946.02,93015.55,92723.41,93530.47,94482.32,94876.0,95926.51
17458,17458,Elbert,2019-03-31,90850.01,90742.96,92977.78,92640.0,92430.37,91479.22,93286.82,93314.64,94324.43,95699.54,94508.47,96479.69
17459,17459,Elbert,2019-04-30,91959.25,91221.61,93449.05,92665.06,91727.43,92695.7,94001.22,93869.88,95402.59,96984.79,96387.27,97285.25
17460,17460,Elbert,2019-05-31,92108.53,92267.64,93533.2,93533.62,91171.46,93126.14,94461.03,94333.71,94592.74,97016.69,95718.46,97176.0
17461,17461,Elbert,2019-06-30,91816.16,92753.0,93973.75,94252.9,93278.33,93986.24,95311.44,95854.54,96434.39,96470.82,96338.91,97808.7
17462,17462,Elbert,2019-07-31,94252.64,93679.69,95154.3,94868.39,95003.46,96325.19,97054.74,97137.29,98597.53,96648.72,98233.55,99710.95
17463,17463,Elbert,2019-08-31,95409.43,94020.96,95553.57,95177.26,94671.18,95918.48,97299.31,97161.33,98230.42,99531.35,97734.23,99729.12
17464,17464,Elbert,2019-09-30,95769.5,95508.18,96387.87,96084.9,96865.12,96226.78,98301.57,98200.74,99756.72,99706.78,99588.08,100978.66
17465,17465,Elbert,2019-10-31,96971.99,94914.28,96414.31,96936.95,94833.59,96582.65,97823.05,97902.0,98992.65,98311.1,98767.96,100136.63
17466,17466,Elbert,2019-11-30,95871.88,95478.27,96958.2,96566.75,96940.75,95757.5,98106.22,98293.57,99444.43,98555.62,98822.54,100668.72
17467,17467,Elbert,2019-12-31,96106.87,94931.02,96930.68,96176.47,96042.82,97205.77,97806.69,97568.07,98990.56,99277.13,99260.18,100115.39
17468,17468,Elbert,2020-01-31,96007.5,95052.48,96433.35,95932.97,94990.53,96842.59,96881.98,96801.99,98161.36,98286.64,97668.79,99349.85
17469,17469,Elbert,2020-02-29,94941.2,94061.07,96007.13,95926.75,95886.21,94591.37,96115.46,95893.6,97345.97,97221.02,96790.05,98511.81
17470,17470,Elbert,2020-03-31,93471.47,94709.21,95187.12,95223.15,94696.79,93309.6,95393.21,95365.17,97075.49,96673.98,96590.88,98040.87
17471,17471,Elbert,2020-04-30,94162.48,94752.03,95644.01,95706.82,95000.66,95592.09,96107.36,96042.15,98341.58,97818.88,97610.13,98916.58
17472,17472,Elbert,2020-05-31,94378.55,94993.58,96434.67,97242.09,95530.63,97051.18,97657.45,97900.25,98876.3,99821.97,100104.5,100500.55
17473,17473,Elbert,2020-06-30,96943.77,95099.37,96996.86,96325.88,96731.5,97200.26,98353.91,98828.9,100214.86,99898.13,99235.96,101081.74
17474,17474,Elbert,2020-07-31,96686.25,95137.08,96982.93,96706.84,97781.26,98032.48,98667.63,98664.46,99458.56,100397.67,100594.12,100914.28
17475,17475,Elbert,2020-08-31,96181.79,95786.79,96793.35,96650.84,95679.21,97137.42,98326.78,98276.34,99367.82,100254.71,99229.81,100430.71
17476,17476,Elbert,2020-09-30,96790.51,96259.92,96753.59,96564.8,98331.35,96455.39,98020.32,97802.45,98326.3,99234.2,100189.98,99867.17
17477,17477,Elbert,2020-10-31,96927.32,96254.29,96704.93,96575.95,95373.5,97053.12,97594.61,97627.23,97825.84,98469.2,98367.49,99156.16
17478,17478,Elbert,2020-11-30,97108.42,95642.73,96583.54,96168.81,94783.14,95268.59,97044.18,96891.97,98040.17,97237.24,98001.1,98659.72
17479,17479,Elbert,2020-12-31,96632.76,96818.99,97252.62,96599.48,95996.06,97804.76,97551.12,97005.25,98639.78,98032.9,98565.8,99251.99
17480,17480,Elbert,2021-01-31,96747.49,96814.25,97315.05,95885.0,96366.37,95842.5,97278.48,96771.34,98594.7,98264.66,98693.63,99325.91
17481,17481,Elbert,2021-02-28,98165.26,98230.46,98790.01,97950.39,98010.69,98551.3,99068.03,98843.03,100254.72,101514.16,100739.69,102205.64
17482,17482,Elbert,2021-03-31,100780.18,99238.46,99759.1,100343.2,99289.55,100230.96,100639.15,101016.11,102781.54,103488.89,102896.91,104582.89
17483,17483,Elbert,2021-04-30,100670.76,100244.01,101310.49,101588.01,101807.3,102363.97,102804.19,103148.74,105166.13,106037.0,106332.61,107342.96
17484,17484,Elbert,2021-05-31,101852.14,100288.22,101709.89,103432.0,101793.45,102611.38,103578.57,103909.5,106465.04,106775.37,107101.93,107585.32
17485,17485,Elbert,2021-06-30,103157.64,100754.26,102569.48,102952.1,102435.54,104009.79,104768.15,105260.85,107658.46,107351.78,107588.09,108554.83
17486,17486,Elbert,2021-07-31,102521.64,101543.82,103328.19,104281.25,104662.84,104669.86,106024.87,106389.58,109261.22,108160.65,108630.57,109669.94
17487,17487,Elbert,2021-08-31,103878.33,102562.96,104346.97,105489.07,104238.38,106276.47,107010.68,107325.43,108904.47,108757.27,109134.85,110591.83
17488,17488,Elbert,2021-09-30,104718.03,103455.78,105244.32,106507.76,106269.2,107768.89,108109.79,108436.67,110830.09,110871.39,111005.27,112028.84
17489,17489,Elbert,2021-10-31,107676.85,105676.04,106225.17,107779.64,107146.76,107454.52,108732.97,109244.94,111063.12,110821.54,110744.96,112597.19
17490,17490,Elbert,2021-11-30,105951.47,104917.8,106667.15,107273.62,105854.61,108141.29,108694.48,108748.02,110904.13,110956.1,111100.18,112744.34
17491,17491,Elbert,2021-12-31,105218.06,105113.12,106813.03,106879.41,106823.15,106577.33,109449.19,108685.26,109641.11,109604.59,110158.39,112113.94
17492,17492,Elbert,2022-01-31,106578.78,106406.47,108105.45,107298.94,107744.16,109192.27,109812.2,110045.42,111921.19,112374.85,112553.42,114194.68
17493,17493,Elbert,2022-02-28,108277.9,108876.19,109829.28,109682.09,109668.24,111613.74,111771.47,112151.48,113278.99,113702.56,115715.1,116475.95
17494,17494,Elbert,2022-03-31,110274.46,109714.58,111472.43,112734.04,111874.31,112563.58,113955.9,114541.64,116858.86,118123.19,118072.6,119574.42
17495,17495,Elbert,2022-04-30,110943.62,110581.53,112300.88,112773.67,112202.58,114818.89,115099.85,115792.62,117912.65,117786.85,119212.66,120493.31
17496,17496,Elbert,2022-05-31,110367.94,110661.13,112323.72,113753.28,111541.36,114838.5,115665.41,116518.8,117637.79,117831.26,119013.6,120233.16
17497,17497,Elbert,2022-06-30,110862.96,110480.87,112060.91,111664.44,110842.75,113910.2,115267.55,115646.47,116222.99,116865.92,118544.25,119119.4
17498,17498,Elbert,2022-07-31,111352.33,110773.97,112258.84,112570.81,111114.39,115006.7,115556.36,115892.01,115889.14,117526.44,117670.41,118591.59
17499,17499,Elbert,2022-08-31,112422.37,112344.16,113802.23,113503.44,113546.26,115876.64,117917.51,117919.61,117518.16,118606.71,119062.22,120947.12
17500,17500,Elbert,2022-09-30,113193.45,115438.58,116361.46,116491.93,117169.51,119440.78,120012.91,120846.62,121051.42,121523.75,122526.96,123889.94
17501,17501,Elbert,2022-10-31,116283.46,116218.89,117153.25,117470.13,117078.33,120306.37,121655.3,120960.72,122392.51,122393.0,123954.39,124765.06
17502,17502,Berrien,2019-11-30,78354.53,75546.95,78153.36,78279.96,78388.87,76002.96,78268.42,78026.9,78595.92,78516.82,78135.92,79446.27
17503,17503,Berrien,2019-12-31,77333.36,77581.89,78217.31,78007.79,77817.45,76832.3,78106.67,77405.7,78626.34,78269.26,78019.34,79360.32
17504,17504,Berrien,2020-01-31,76895.88,76243.03,77827.49,77098.84,77842.49,75139.46,77337.75,77171.31,76505.66,79043.61,76556.01,78631.18
17505,17505,Berrien,2020-02-29,77120.23,76641.99,77348.51,76508.27,76953.58,75562.68,76805.3,75979.85,77184.13,77863.07,76723.9,78127.69
17506,17506,Berrien,2020-03-31,76107.71,77214.74,77018.07,76226.1,76898.82,75347.72,76699.42,76514.09,77377.83,77415.32,76221.13,78356.67
17507,17507,Berrien,2020-04-30,77528.49,76919.35,77905.49,77307.68,77487.67,76333.09,77729.57,77384.51,79280.86,78767.7,78956.38,79750.13
17508,17508,Berrien,2020-05-31,77703.89,77703.87,78432.67,78303.61,78273.71,78560.76,78913.2,78692.17,80980.47,79027.23,81387.22,81067.56
17509,17509,Berrien,2020-06-30,78622.34,79449.09,79244.06,79199.0,78584.33,78810.35,79867.86,79714.61,80840.25,82037.05,80269.96,81949.78
17510,17510,Berrien,2020-07-31,78913.45,76962.78,79596.18,78878.21,78803.25,79024.2,80505.67,80545.91,81351.48,81398.16,81931.42,82388.79
17511,17511,Berrien,2020-08-31,79265.18,78415.27,79949.73,79484.39,80069.74,79954.68,80885.11,80604.37,82137.5,81567.28,81234.13,82875.49
17512,17512,Berrien,2020-09-30,80367.5,79044.66,80019.53,79436.98,78766.35,79425.08,80735.95,80710.92,81532.09,82307.25,80952.45,82509.99
17513,17513,Berrien,2020-10-31,81106.87,78610.49,80444.93,81325.02,79015.32,78743.35,81038.99,80606.66,82277.48,81268.75,82207.41,82982.35
17514,17514,Berrien,2020-11-30,81547.98,80372.47,81013.72,81173.47,80507.68,79151.85,81439.82,81638.27,81860.43,81899.83,82027.23,83640.4
17515,17515,Berrien,2020-12-31,80859.11,81116.52,81799.25,81900.56,81451.04,79901.61,82221.66,82034.72,82984.42,83589.74,83070.26,84648.43
17516,17516,Berrien,2021-01-31,81075.85,80935.5,81878.77,81850.89,82108.26,79815.33,82130.39,81975.66,84026.76,84592.91,82596.27,84898.2
17517,17517,Berrien,2021-02-28,82581.58,82282.34,82952.76,82769.51,84047.05,81131.2,83512.5,83183.9,84949.69,85540.57,85837.7,86908.43
17518,17518,Berrien,2021-03-31,83160.63,82044.32,83685.71,83802.47,84541.37,83054.27,84570.01,84677.83,86576.76,87760.57,85950.03,88530.92
17519,17519,Berrien,2021-04-30,83539.39,83248.49,84922.54,85362.32,85075.56,85743.83,86206.16,86613.24,88621.34,88523.62,88613.29,90605.74
17520,17520,Berrien,2021-05-31,84350.34,82848.1,85612.23,85914.34,84503.97,85515.48,87236.12,87434.23,89776.37,89991.05,89748.11,91421.84
17521,17521,Berrien,2021-06-30,85003.1,83261.72,85987.29,86866.96,86203.32,85121.88,87864.89,88365.61,91029.69,90059.36,88930.65,91733.2
17522,17522,Berrien,2021-07-31,87197.28,84232.54,86923.0,87021.06,88755.13,87328.44,89079.9,89165.74,91149.56,91898.48,90979.24,92600.54
17523,17523,Berrien,2021-08-31,87084.63,85132.45,87827.68,89036.23,88345.14,88400.98,90055.7,90382.21,91512.69,92241.82,91555.78,93506.52
17524,17524,Berrien,2021-09-30,87558.3,85805.18,88493.31,89658.48,89607.74,87896.11,90664.83,90987.16,92603.14,92149.39,91444.48,94166.97
17525,17525,Berrien,2021-10-31,87395.95,86574.21,89262.0,90618.95,88518.78,88377.69,91143.11,91051.44,93015.99,93054.82,91894.61,94544.23
17526,17526,Berrien,2021-11-30,88640.76,86472.66,89098.04,88551.73,88515.9,87835.91,90513.62,90846.07,91439.11,91902.14,91106.36,93599.1
17527,17527,Berrien,2021-12-31,86047.23,85723.86,88286.33,88255.71,88529.73,87561.54,89134.11,88409.82,89875.78,90522.48,89984.04,91438.5
17528,17528,Berrien,2022-01-31,86129.5,86320.59,88878.92,88701.61,89264.18,87200.06,89698.98,89212.67,90805.8,92785.32,90840.59,92876.32
17529,17529,Berrien,2022-02-28,89624.65,87272.72,89846.59,89415.42,90056.62,89204.8,90676.97,90627.19,92054.3,92043.52,91949.1,93934.85
17530,17530,Berrien,2022-03-31,89634.8,88165.68,90766.65,90743.94,90956.87,91518.3,92171.82,92128.63,94195.11,94824.72,94650.96,96374.86
17531,17531,Berrien,2022-04-30,89733.44,89604.2,91495.83,91062.82,90237.26,91045.35,92680.49,92701.36,95394.05,95234.12,95034.85,96786.67
17532,17532,Berrien,2022-05-31,90052.67,89523.37,92096.61,92356.04,91672.76,92895.92,94007.87,94295.06,96145.48,97507.0,95475.46,97957.37
17533,17533,Berrien,2022-06-30,92354.2,91178.23,92868.36,92967.82,90410.5,93151.0,94709.57,95280.36,95958.1,97590.1,95776.78,98197.39
17534,17534,Berrien,2022-07-31,92548.08,90869.63,93354.58,93331.85,94495.94,93162.43,95737.07,95619.3,97022.06,97513.35,96634.06,98989.8
17535,17535,Berrien,2022-08-31,92205.21,91760.84,94237.43,94785.71,93572.62,95102.61,96589.69,96744.99,97947.68,98357.46,97688.82,100022.7
17536,17536,Berrien,2022-09-30,94926.75,93885.85,95238.18,96777.25,95115.93,96021.26,97797.45,97631.76,99785.32,99851.62,98949.95,101283.01
17537,17537,Berrien,2022-10-31,95710.21,93582.91,96011.64,96537.52,96217.9,97632.69,98242.09,98224.98,99574.96,99470.07,100124.77,101671.51
17538,17538,Brantley,2022-01-31,100586.4,101169.33,102292.98,102631.74,101954.8,101459.97,103627.28,103535.29,104684.1,106747.0,106319.21,107696.34
17539,17539,Brantley,2022-02-28,102175.46,101512.64,103505.66,103937.96,104044.29,102847.23,105082.95,105388.59,107670.2,107615.18,107912.92,109607.47
17540,17540,Brantley,2022-03-31,103826.62,102537.39,104552.69,105193.11,104719.87,104466.52,106481.23,106890.56,109069.11,110401.48,109549.93,111579.26
17541,17541,Brantley,2022-04-30,102577.1,102868.77,104842.31,105043.27,104155.72,105842.48,106609.0,106870.34,109569.21,110387.74,109522.77,111508.11
17542,17542,Brantley,2022-05-31,103135.15,103558.48,105493.04,106174.03,103696.97,106625.74,108114.81,108948.21,109254.03,110935.67,110317.26,112280.52
17543,17543,Brantley,2022-06-30,104466.84,104527.99,106421.21,105658.0,105589.4,108806.41,109145.97,109832.43,110841.89,110639.79,111512.3,112818.24
17544,17544,Brantley,2022-07-31,104205.8,105237.75,107077.28,106829.26,106323.06,109429.14,110052.93,110153.09,110551.34,111679.93,112316.98,113151.32
17545,17545,Brantley,2022-08-31,106994.2,107350.11,109199.32,111104.42,109291.58,112047.07,112683.82,113037.55,113454.55,114513.96,115595.76,116200.96
17546,17546,Brantley,2022-09-30,112424.47,111035.24,111289.86,112087.12,111018.98,114029.76,114996.37,115365.33,116811.13,116540.15,117770.48,118991.8
17547,17547,Brantley,2022-10-31,111006.58,112150.53,112365.41,113071.65,113281.43,114570.81,115796.37,115989.49,117741.42,116754.63,117970.17,119708.1
17548,17548,Banks,2003-01-31,180484.43,181835.53,182006.7,179155.62,181988.14,187590.56,187396.38,189116.55,189972.61,189730.42,196112.86,195576.01
17549,17549,Banks,2003-02-28,179799.28,181259.92,181301.34,178242.91,181959.68,185387.38,186301.96,187284.07,187822.55,191815.26,192446.71,192851.01
17550,17550,Banks,2003-03-31,178116.9,178865.23,178872.67,176039.72,180056.09,183344.82,183954.45,184666.11,184667.79,188989.69,190764.93,190215.89
17551,17551,Banks,2003-04-30,175521.01,178289.89,178452.45,176351.14,179754.63,183068.74,183672.93,184362.2,184259.05,186639.5,189497.21,188809.03
17552,17552,Banks,2003-05-31,175453.27,177130.31,177353.85,176652.2,180141.72,182320.97,182991.14,183191.54,182926.81,183858.38,186075.66,186898.38
17553,17553,Banks,2003-06-30,175352.32,176367.34,176576.59,175710.31,178207.03,181024.55,181363.83,181483.09,181175.2,182712.14,183315.57,183818.98
17554,17554,Banks,2003-07-31,172323.74,175191.74,175305.93,175134.13,176757.79,179334.72,179930.96,178987.74,177251.87,179818.35,182510.15,180356.59
17555,17555,Banks,2003-08-31,177123.09,177272.42,177445.65,177979.02,179347.06,182952.09,182242.19,180573.24,181412.13,183862.33,184548.66,183003.54
17556,17556,Banks,2003-09-30,180022.81,181404.63,178449.05,179732.25,179832.8,181860.33,182811.71,181351.24,182094.41,184305.85,184132.33,183773.73
17557,17557,Banks,2003-10-31,180713.04,178785.15,179251.83,180021.07,180387.5,181419.28,182758.12,181977.76,182472.62,183399.96,184058.52,183840.89
17558,17558,Banks,2003-11-30,183960.44,183398.46,182226.84,182999.65,183718.86,184724.53,186073.61,185520.41,186155.65,185954.37,189771.6,188644.07
17559,17559,Banks,2003-12-31,184951.38,184606.86,185361.76,185742.8,186792.81,187475.32,189928.76,190213.09,190643.8,192036.5,194214.57,194117.7
17560,17560,Banks,2004-01-31,183533.55,184468.93,185120.16,183649.4,185236.63,185256.94,188659.22,189270.64,188267.45,191798.55,192202.48,192291.99
17561,17561,Banks,2004-02-29,184433.55,185624.35,186324.06,185633.82,188625.11,188978.81,190803.46,191547.91,190637.57,190963.85,194173.28,194480.59
17562,17562,Banks,2004-03-31,182703.7,184343.62,185047.81,184086.38,186817.18,186387.51,189051.88,189473.59,190739.82,193548.15,191295.11,194337.38
17563,17563,Banks,2004-04-30,187297.18,185542.24,186438.55,186256.08,188175.06,189481.29,191095.8,192708.67,193334.38,195673.91,196797.08,197072.58
17564,17564,Banks,2004-05-31,185485.91,184621.2,185536.61,186470.7,188796.82,188521.91,190584.49,191296.94,193592.46,193662.13,195344.21,195535.21
17565,17565,Banks,2004-06-30,180092.28,182662.54,183551.96,183908.46,185941.49,186136.31,187659.91,188607.8,189267.61,191740.7,189136.22,191273.74
17566,17566,Banks,2004-07-31,182012.55,184802.96,183534.81,184783.84,188067.28,186835.77,187648.19,188039.79,189718.93,189938.27,189207.69,189570.87
17567,17567,Banks,2004-08-31,181240.37,186663.56,183291.85,185754.29,187062.38,186609.32,186890.89,186791.31,188035.06,188795.47,187299.68,188526.7
17568,17568,Banks,2004-09-30,182780.36,186727.07,183983.82,186646.27,187469.49,186618.15,187176.74,186707.38,187781.61,190976.92,189397.32,188692.31
17569,17569,Banks,2004-10-31,183348.74,187107.58,184407.78,186955.12,185550.76,187910.83,186542.17,186338.15,187247.56,188151.63,187756.95,186870.76
17570,17570,Banks,2004-11-30,184828.59,187788.04,186618.17,188122.37,187446.65,188262.27,188203.27,187086.21,189779.26,189041.81,193912.02,189209.96
17571,17571,Banks,2004-12-31,187651.15,187472.81,188478.19,189071.05,189327.0,189764.7,189670.8,190220.04,192049.71,188612.21,195750.66,191773.76
17572,17572,Banks,2005-01-31,189360.74,188894.61,189839.78,189925.81,190435.48,192752.27,191750.28,191697.96,193800.51,196039.05,198264.91,195568.37
17573,17573,Banks,2005-02-28,193689.53,190378.2,191337.57,191847.3,191666.59,191414.56,193825.29,195518.12,198055.5,197318.81,196830.54,199026.28
17574,17574,Banks,2005-03-31,189964.67,189441.28,190369.61,190644.07,191092.8,192889.8,193115.66,194777.83,196886.4,198815.72,198549.71,198707.81
17575,17575,Banks,2005-04-30,188815.21,187540.25,188430.67,188874.1,190993.46,190394.33,191212.98,192412.24,192800.31,194082.92,197952.0,195609.51
17576,17576,Banks,2005-05-31,184600.98,187504.02,184735.79,186195.36,187334.78,187143.87,187991.31,188583.51,188235.43,190184.54,190413.94,190482.29
17577,17577,Banks,2005-06-30,180490.41,183105.89,181593.81,182997.49,182766.89,180472.39,184244.27,183890.05,183742.51,185806.03,186064.26,184986.88
17578,17578,Banks,2005-07-31,179871.23,180543.49,179517.17,181747.37,181009.97,181090.14,181979.58,181864.37,181355.95,180965.82,181036.93,181202.61
17579,17579,Banks,2005-08-31,179235.42,184261.15,179020.0,181433.47,180169.31,181947.04,180740.39,179775.41,181412.08,178638.03,182483.21,179096.33
17580,17580,Banks,2005-09-30,178975.73,182745.4,177494.07,179117.06,178506.64,179881.78,178060.07,176496.37,176699.51,175196.45,179777.22,174712.03
17581,17581,Banks,2005-10-31,178901.85,181519.6,178467.39,181108.37,179798.05,176234.08,178677.66,177403.22,178467.31,177917.47,177383.15,175513.78
17582,17582,Banks,2005-11-30,182142.57,181962.49,180510.58,181272.98,182268.35,180416.15,179969.71,179493.32,179318.33,178936.06,182399.17,177628.81
17583,17583,Banks,2005-12-31,186825.7,188997.62,185949.12,186893.96,186445.88,188782.07,185822.21,185623.76,188204.16,186850.2,188894.55,185373.9
17584,17584,Banks,2006-01-31,185188.74,185329.18,185982.0,186026.1,188090.47,183568.26,185289.2,185300.33,186582.76,188311.64,186154.52,185716.86
